ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200119181903;182130N76;0;18:21:30 19/01/20;0,1290375;1,079623;-4,335543;-0,05030647;-0,0001201034;-0,003347723;0,9987283;354,2328;0,005581528;359,6156;FIRST
200119181903;182130N76;0;18:21:30 19/01/20;0,1286532;1,079785;-4,335276;-0,05033233;-8,770823E-05;-0,003241539;0,9987273;354,2299;0,008702355;359,6276;FIRST
200119181903;182130N76;0;18:21:31 19/01/20;0,1285644;1,079983;-4,335178;-0,05027293;-6,681681E-05;-0,003287392;0,9987301;354,2367;0,01134863;359,6223;FIRST
200119181903;182130N76;0;18:21:32 19/01/20;0,129264;1,079133;-4,33585;-0,05036336;-0,0002338588;-0,003438061;0,9987251;354,2263;359,993;359,6059;FIRST
200119181903;182130N76;0;18:21:32 19/01/20;0,1288563;1,079535;-4,335467;-0,05034015;-9,286404E-05;-0,003352404;0,9987265;354,229;0,008755019;359,6149;FIRST
200119181903;182130N76;0;18:21:32 19/01/20;0,1286165;1,079913;-4,335267;-0,05037978;-8,913875E-05;-0,003275182;0,9987248;354,2245;0,008750842;359,6238;FIRST
200119181903;182130N76;0;18:21:32 19/01/20;0,12846;1,08002;-4,335117;-0,05040938;-9,483099E-05;-0,003407137;0,9987229;354,2211;0,008873435;359,6086;FIRST
200119181903;182130N76;0;18:21:32 19/01/20;0,1291179;1,079431;-4,335612;-0,05045439;-0,0001143515;-0,003588345;0,9987199;354,2159;0,007698799;359,5879;FIRST
200119181903;182130N76;0;18:21:33 19/01/20;0,1284001;1,080234;-4,335087;-0,05038627;-0,000102669;-0,00329392;0,9987243;354,2237;0,007305678;359,6217;FIRST
200119181903;182130N76;0;18:21:33 19/01/20;0,1286055;1,079929;-4,335282;-0,05031025;-0,0001275241;-0,003267022;0,9987283;354,2324;0,00426177;359,6249;FIRST
200119181903;182130N76;0;18:21:33 19/01/20;0,1286616;1,079873;-4,335337;-0,05040226;-0,0001329482;-0,003424972;0,9987232;354,2219;0,004589554;359,6068;FIRST
200119181903;182130N76;0;18:21:33 19/01/20;0,1288018;1,079765;-4,335393;-0,05038186;-0,0002592206;-0,003470054;0,998724;354,2242;359,9903;359,6024;FIRST
200119181903;182133N77;0;18:21:33 19/01/20;0,1286024;1,079961;-4,335146;-0,05032804;-0,0002570152;-0,003348859;0,9987271;354,2303;359,9898;359,6163;FIRST
200119181903;182134N78;0;18:21:34 19/01/20;0,1286414;1,079812;-4,335392;-0,05033294;-0,0001067519;-0,003402717;0,9987267;354,2298;0,007446392;359,6092;FIRST
200119181903;182134N79;0;18:21:34 19/01/20;0,1287804;1,079879;-4,335376;-0,05026999;-0,0001460016;-0,003394673;0,9987299;354,237;0,002860227;359,6104;FIRST
200119181903;182134N80;0;18:21:34 19/01/20;0,1284305;1,080057;-4,3351;-0,05019662;-0,0001297891;-0,003225431;0,9987342;354,2455;0,003717855;359,6297;FIRST
200119181903;182134N81;0;18:21:34 19/01/20;0,1285154;1,080034;-4,335185;-0,05024303;-0,0001075268;-0,003260031;0,9987317;354,2401;0,006496157;359,6256;FIRST
200119181903;182134N81;0;18:21:34 19/01/20;0,128755;1,079781;-4,335434;-0,0503385;-5,543232E-05;-0,003351621;0,9987266;354,2292;0,01305556;359,6148;FIRST
200119181903;182134N81;0;18:21:35 19/01/20;0,1285144;1,08017;-4,335229;-0,05027422;-0,0001738667;-0,003197402;0,9987303;354,2365;-0,001485637;359,6332;FIRST
200119181903;182134N81;0;18:21:35 19/01/20;0,1283823;1,080143;-4,335046;-0,05029617;-0,0001150668;-0,003209855;0,9987292;354,234;0,005358238;359,6314;FIRST
200119181903;182134N81;0;18:21:35 19/01/20;0,1284628;1,080233;-4,335125;-0,05024072;-0,0001399517;-0,003365703;0,9987316;354,2404;0,003377001;359,6136;FIRST
200119181903;182134N81;0;18:21:36 19/01/20;0,1291171;1,079369;-4,335761;-0,05039618;-5,027652E-05;-0,003479201;0,9987233;354,2226;0,0144116;359,6001;FIRST
200119181903;182134N81;0;18:21:36 19/01/20;0,1283369;1,080173;-4,334994;-0,05014093;-0,0001416206;-0,00320307;0,998737;354,2518;0,002207031;359,6324;FIRST
200119181903;182134N81;0;18:21:36 19/01/20;0,1286584;1,07993;-4,335269;-0,05025972;-0,0001734793;-0,003276143;0,9987308;354,2382;-0,0009906197;359,6241;FIRST
200119181903;182134N81;0;18:21:36 19/01/20;0,1289205;1,079714;-4,335468;-0,05033641;-0,0001217127;-0,003308116;0,9987269;354,2294;0,005178382;359,6202;FIRST
200119181903;182134N81;0;18:21:36 19/01/20;0,1285593;1,079973;-4,335344;-0,05030962;-0,0001137257;-0,003383281;0,998728;354,2325;0,006522398;359,6115;FIRST
200119181903;182134N81;0;18:21:37 19/01/20;0,128957;1,079567;-4,335503;-0,05034559;-6,940961E-05;-0,003418488;0,9987261;354,2284;0,01183826;359,6072;FIRST
200119181903;182134N81;0;18:21:37 19/01/20;0,1287026;1,079862;-4,335353;-0,05027109;-0,0002214015;-0,003327494;0,9987301;354,2369;359,9938;359,6185;FIRST
200119181903;182134N81;0;18:21:37 19/01/20;0,1284533;1,08007;-4,335139;-0,05023116;-0,0001434386;-0,003258998;0,9987323;354,2415;0,002354877;359,6259;FIRST
200119181903;182134N81;0;18:21:37 19/01/20;0,128613;1,079978;-4,335409;-0,0503534;-9,185076E-05;-0,003295735;0,998726;354,2275;0,008548068;359,6214;FIRST
200119181903;182134N81;0;18:21:37 19/01/20;0,1292851;1,079358;-4,335899;-0,05036229;-9,518862E-05;-0,003470909;0,9987251;354,2265;0,009183619;359,6013;FIRST
200119181903;182134N81;0;18:21:38 19/01/20;0,1287225;1,079907;-4,335387;-0,05023382;-0,0001412332;-0,003213152;0,9987323;354,2412;0,002344313;359,6312;FIRST
200119181903;182134N81;0;18:21:38 19/01/20;0,128868;1,079627;-4,335586;-0,05035365;-9,700656E-05;-0,003326759;0,998726;354,2274;0,008135023;359,6179;FIRST
200119181903;182134N81;0;18:21:38 19/01/20;0,1289177;1,079577;-4,335536;-0,05031501;-0,0001302361;-0,00336929;0,9987278;354,2319;0,004544265;359,6132;FIRST
200119181903;182134N81;0;18:21:38 19/01/20;0,1285408;1,079925;-4,335184;-0,05019765;-5,444884E-05;-0,00336721;0,9987337;354,2454;0,01320402;359,613;FIRST
200119181903;182139N82;0;18:21:39 19/01/20;0,1288389;1,079828;-4,335373;-0,05025867;-6,875396E-05;-0,003320705;0,9987308;354,2384;0,0113132;359,6184;FIRST
200119181903;182139N83;0;18:21:39 19/01/20;0,1290843;1,079441;-4,335622;-0,05029169;-9,033084E-05;-0,003359435;0,998729;354,2346;0,009068311;359,6141;FIRST
200119181903;182139N84;0;18:21:39 19/01/20;0,128177;1,080121;-4,33484;-0,05018124;-0,000107795;-0,003342755;0,9987346;354,2472;0,006920084;359,6161;FIRST
200119181903;182139N85;0;18:21:39 19/01/20;0,1291486;1,079418;-4,33568;-0,05036071;-0,0001638234;-0,003399946;0,9987254;354,2266;0,0008763834;359,6099;FIRST
200119181903;182139N86;0;18:21:39 19/01/20;0,1291628;1,07936;-4,335666;-0,05037086;-0,0002556145;-0,003308058;0,9987251;354,2254;359,9898;359,621;FIRST
200119181903;182139N86;0;18:21:40 19/01/20;0,1294479;1,079005;-4,33582;-0,05042607;-0,0002834499;-0,00341502;0,998722;354,2191;359,9872;359,6088;FIRST
200119181903;182139N86;0;18:21:40 19/01/20;0,1286371;1,079865;-4,335241;-0,05032467;-0,0001919866;-0,003295941;0,9987275;354,2307;-0,002980162;359,622;FIRST
200119181903;182139N86;0;18:21:40 19/01/20;0,1282284;1,080323;-4,334901;-0,05038349;-0,0001205504;-0,003220029;0,9987248;354,224;0,004818933;359,6303;FIRST
200119181903;182139N86;0;18:21:40 19/01/20;0,1291633;1,079298;-4,335729;-0,05052034;-0,000184834;-0,003475143;0,998717;354,2083;-0,001040242;359,6013;FIRST
200119181903;182139N86;0;18:21:40 19/01/20;0,1287875;1,079732;-4,335355;-0,05041851;-0,0001081228;-0,003405478;0,9987224;354,22;0,007338443;359,6089;FIRST
200119181903;182139N86;0;18:21:41 19/01/20;0,1286743;1,079686;-4,335371;-0,05039521;-0,0002745986;-0,003422944;0,9987235;354,2226;359,9883;359,6078;FIRST
200119181903;182139N86;0;18:21:41 19/01/20;0,1288456;1,07973;-4,335421;-0,05041205;-0,000204742;-0,003472894;0,9987225;354,2207;-0,00338674;359,6017;FIRST
200119181903;182139N86;0;18:21:41 19/01/20;0,1284695;1,079868;-4,335155;-0,05036707;-0,0001940429;-0,003374858;0,9987251;354,2259;-0,00274278;359,6129;FIRST
200119181903;182139N86;0;18:21:42 19/01/20;0,1284626;1,080085;-4,335184;-0,05029755;-9,423494E-05;-0,003457932;0,9987283;354,2339;0,009192104;359,6028;FIRST
200119181903;182139N86;0;18:21:42 19/01/20;0,1285743;1,079779;-4,335223;-0,05036579;-7,709861E-05;-0,003441572;0,9987249;354,2261;0,01109572;359,6046;FIRST
200119181903;182139N86;0;18:21:42 19/01/20;0,1286067;1,080025;-4,335329;-0,05041067;-0,0001088679;-0,003375184;0,9987229;354,2209;0,007073754;359,6124;FIRST
200119181903;182139N86;0;18:21:42 19/01/20;0,1286148;1,07981;-4,335399;-0,05042401;-0,0001148283;-0,003324784;0,9987224;354,2194;0,006100629;359,6182;FIRST
200119181903;182139N86;0;18:21:42 19/01/20;0,1281689;1,080545;-4,334893;-0,05018382;-0,0001198351;-0,003222311;0,9987348;354,2469;0,004840013;359,63;FIRST
200119181903;182139N86;0;18:21:43 19/01/20;0,1283304;1,080229;-4,335003;-0,05027045;-0,0001035929;-0,003388971;0,9987299;354,237;0,007705557;359,6108;FIRST
200119181903;182139N86;0;18:21:43 19/01/20;0,1284574;1,079977;-4,335261;-0,05032856;-8,350611E-05;-0,003404956;0,998727;354,2303;0,01013157;359,6088;FIRST
200119181903;182139N86;0;18:21:43 19/01/20;0,1286427;1,079826;-4,33534;-0,05032936;-8,139014E-05;-0,003285483;0,9987273;354,2303;0,009682728;359,6226;FIRST
200119181903;182139N86;0;18:21:43 19/01/20;0,128536;1,080019;-4,335192;-0,05028353;-0,0001069009;-0,003317734;0,9987296;354,2355;0,006917607;359,619;FIRST
200119181903;182139N86;0;18:21:43 19/01/20;0,1288076;1,079691;-4,335453;-0,05040891;-0,0001203716;-0,003354531;0,9987231;354,2211;0,005629891;359,6148;FIRST
200119181903;182139N86;0;18:21:44 19/01/20;0,1283561;1,079975;-4,335187;-0,0502562;-0,0002229214;-0,003306534;0,9987309;354,2386;359,9935;359,6209;FIRST
200119181903;182139N86;0;18:21:44 19/01/20;0,1282728;1,080265;-4,334971;-0,05031797;-0,0001497269;-0,003351413;0,9987276;354,2315;0,002199828;359,6154;FIRST
200119181903;182139N86;0;18:21:44 19/01/20;0,1285954;1,080009;-4,33525;-0,05040731;-0,0001696646;-0,003343586;0,9987231;354,2213;-0,000104446;359,6164;FIRST
200119181903;182139N86;0;18:21:44 19/01/20;0,1294328;1,07908;-4,335925;-0,05048726;-7,972121E-05;-0,00351329;0,9987186;354,2121;0,01125956;359,5963;FIRST
200119181903;182139N86;0;18:21:45 19/01/20;0,128894;1,079693;-4,335349;-0,05022072;-0,0002158284;-0,003262876;0,9987328;354,2426;359,994;359,6259;FIRST
200119181903;182145N87;0;18:21:45 19/01/20;0,1284727;1,080029;-4,335134;-0,05026623;-0,0002072752;-0,003185725;0,9987308;354,2374;-0,005399073;359,6348;FIRST
200119181903;182145N88;0;18:21:45 19/01/20;0,1285825;1,08007;-4,335162;-0,05029305;-0,0001679957;-0,003270794;0,9987292;354,2344;-0,0003782342;359,6247;FIRST
200119181903;182145N89;0;18:21:45 19/01/20;0,1290541;1,079654;-4,335495;-0,0503522;-0,0002208352;-0,003287096;0,9987261;354,2276;359,9937;359,6232;FIRST
200119181903;182145N90;0;18:21:45 19/01/20;0,1287591;1,079883;-4,335287;-0,05034687;-0,0002633333;-0,003359687;0,9987261;354,2281;359,9892;359,6151;FIRST
200119181903;182145N91;0;18:21:46 19/01/20;0,1287654;1,079563;-4,335464;-0,05038355;-0,0001522005;-0,003400369;0,9987242;354,224;0,002224789;359,6097;FIRST
200119181903;182145N91;0;18:21:46 19/01/20;0,1289548;1,07948;-4,335668;-0,050457;-0,0002039075;-0,003485253;0,9987202;354,2155;-0,003200924;359,6003;FIRST
200119181903;182145N91;0;18:21:46 19/01/20;0,1283011;1,080187;-4,33513;-0,05033486;-0,0001236796;-0,003215458;0,9987272;354,2296;0,004414365;359,6309;FIRST
200119181903;182145N91;0;18:21:46 19/01/20;0,128841;1,079723;-4,335466;-0,05035394;-0,0001367629;-0,003370224;0,9987258;354,2274;0,003814091;359,6131;FIRST
200119181903;182145N91;0;18:21:46 19/01/20;0,1285053;1,079965;-4,335214;-0,05036128;-0,0002374053;-0,003332719;0,9987255;354,2265;359,992;359,618;FIRST
200119181903;182145N91;0;18:21:47 19/01/20;0,1290339;1,079422;-4,335672;-0,05036195;-0,0001489818;-0,003405973;0,9987253;354,2265;0,002619047;359,6091;FIRST
200119181903;182145N91;0;18:21:47 19/01/20;0,1286018;1,079894;-4,335168;-0,05035452;-0,0001138449;-0,003305772;0,998726;354,2274;0,006076752;359,6204;FIRST
200119181903;182145N91;0;18:21:47 19/01/20;0,1287842;1,079689;-4,335416;-0,05034386;-9,769201E-05;-0,00324779;0,9987267;354,2286;0,007594511;359,627;FIRST
200119181903;182145N91;0;18:21:47 19/01/20;0,1287027;1,079845;-4,335389;-0,05039407;-0,000128895;-0,003176022;0,9987244;354,2228;0,003607569;359,6354;FIRST
200119181903;182145N91;0;18:21:48 19/01/20;0,1289036;1,079573;-4,335565;-0,05042492;-0,0002340078;-0,003266711;0,9987226;354,2192;359,9921;359,6256;FIRST
200119181903;182145N91;0;18:21:48 19/01/20;0,1282915;1,080269;-4,335005;-0,05024876;-0,000148952;-0,003239077;0,9987315;354,2395;0,001612024;359,6283;FIRST
200119181903;182145N91;0;18:21:48 19/01/20;0,1284297;1,080221;-4,335146;-0,05033106;-0,0001434386;-0,003263991;0,9987273;354,23;0,002421454;359,6254;FIRST
200119181903;182145N91;0;18:21:48 19/01/20;0,128725;1,079756;-4,33536;-0,05048992;-0,0001977682;-0,003301257;0,9987192;354,2118;-0,003551505;359,6214;FIRST
200119181903;182145N91;0;18:21:48 19/01/20;0,1292287;1,079223;-4,335761;-0,05052048;-0,0002027154;-0,00348283;0,998717;354,2083;-0,003052379;359,6006;FIRST
200119181903;182145N91;0;18:21:49 19/01/20;0,1287854;1,079835;-4,335425;-0,05035163;-0,0002135038;-0,003200101;0,9987265;354,2276;359,994;359,6331;FIRST
200119181903;182145N91;0;18:21:49 19/01/20;0,1285432;1,079955;-4,3352;-0,05032268;-0,000264585;-0,003229359;0,9987278;354,2309;359,9883;359,6301;FIRST
200119181903;182145N91;0;18:21:49 19/01/20;0,129642;1,079039;-4,336083;-0,05054766;-0,000254333;-0,003502106;0,9987155;354,2051;359,9911;359,5986;FIRST
200119181903;182145N91;0;18:21:49 19/01/20;0,1284261;1,080089;-4,335001;-0,05031485;-0,0002515614;-0,003242591;0,9987282;354,2318;359,9899;359,6285;FIRST
200119181903;182145N91;0;18:21:50 19/01/20;0,128741;1,079772;-4,335443;-0,05041988;-0,0001629293;-0,003351787;0,9987224;354,2198;0,0007228008;359,6154;FIRST
200119181903;182145N91;0;18:21:50 19/01/20;0,1288159;1,079717;-4,335372;-0,05049002;-7,352233E-05;-0,003462732;0,9987186;354,2118;0,01167974;359,6021;FIRST
200119181903;182145N91;0;18:21:50 19/01/20;0,1283526;1,080245;-4,334968;-0,05029974;-0,0001048446;-0,003445771;0,9987283;354,2336;0,007902127;359,6042;FIRST
200119181903;182150N92;0;18:21:50 19/01/20;0,129039;1,079355;-4,33558;-0,05038854;-8,171797E-05;-0,003445491;0,9987237;354,2234;0,01059619;359,6041;FIRST
200119181903;182150N93;0;18:21:50 19/01/20;0,1285491;1,080046;-4,335258;-0,05032263;-6,788969E-05;-0,003356565;0,9987274;354,231;0,01164509;359,6143;FIRST
200119181903;182151N94;0;18:21:51 19/01/20;0,1282789;1,08009;-4,335032;-0,05018716;-0,0001240671;-0,003299396;0,9987345;354,2466;0,004800044;359,6212;FIRST
200119181903;182151N94;0;18:21:51 19/01/20;0,128252;1,080208;-4,334985;-0,05033484;-9,614229E-05;-0,003345393;0,9987268;354,2296;0,008335216;359,6158;FIRST
200119181903;182151N96;0;18:21:51 19/01/20;0,1287782;1,079693;-4,335363;-0,05037876;-8,20756E-05;-0,00336425;0,9987246;354,2246;0,01007974;359,6135;FIRST
200119181903;182151N96;0;18:21:51 19/01/20;0,1280708;1,080562;-4,334887;-0,05019849;-0,0001767576;-0,003373923;0,9987336;354,2452;-0,0008255442;359,6129;FIRST
200119181903;182151N96;0;18:21:51 19/01/20;0,1285394;1,080035;-4,335204;-0,05032043;-0,0001358688;-0,003335122;0,9987276;354,2312;0,003700437;359,6172;FIRST
200119181903;182151N96;0;18:21:52 19/01/20;0,1288401;1,079777;-4,335473;-0,05038033;-0,0001681447;-0,00328988;0,9987247;354,2244;-0,0002516633;359,6225;FIRST
200119181903;182151N96;0;18:21:52 19/01/20;0,1286816;1,079873;-4,335413;-0,05032735;-0,0001831949;-0,003259743;0,9987276;354,2304;-0,002177677;359,6261;FIRST
200119181903;182151N96;0;18:21:52 19/01/20;0,1285901;1,080022;-4,335126;-0,05034736;-0,0001423359;-0,003217975;0,9987267;354,2281;0,002287598;359,6307;FIRST
200119181903;182151N96;0;18:21:53 19/01/20;0,1288797;1,079567;-4,335699;-0,05035064;-0,0002007186;-0,003245082;0,9987263;354,2278;-0,00426968;359,6279;FIRST
200119181903;182151N96;0;18:21:53 19/01/20;0,128838;1,079832;-4,335368;-0,05025643;-0,0001825988;-0,003246065;0,9987311;354,2386;-0,002214953;359,6277;FIRST
200119181903;182151N96;0;18:21:53 19/01/20;0,1283122;1,08022;-4,335009;-0,05016531;-0,0001783073;-0,003153974;0,9987359;354,249;-0,002287507;359,6382;FIRST
200119181903;182151N96;0;18:21:53 19/01/20;0,1293191;1,07938;-4,335811;-0,05034854;-0,0003001094;-0,003349345;0,9987261;354,228;359,9849;359,6165;FIRST
200119181903;182151N96;0;18:21:53 19/01/20;0,1285655;1,079928;-4,335194;-0,05026846;-0,0002327263;-0,003234278;0,9987305;354,2372;359,9919;359,6293;FIRST
200119181903;182151N96;0;18:21:54 19/01/20;0,128394;1,080222;-4,335032;-0,05024797;-0,0002375245;-0,003304627;0,9987313;354,2395;359,9918;359,6212;FIRST
200119181903;182151N96;0;18:21:54 19/01/20;0,1288901;1,079644;-4,335513;-0,05034712;-0,0002105832;-0,003382934;0,9987261;354,2281;-0,004606321;359,6121;FIRST
200119181903;182151N96;0;18:21:54 19/01/20;0,1284999;1,080114;-4,335106;-0,05018913;-0,0002399087;-0,003247904;0,9987345;354,2463;359,9912;359,6278;FIRST
200119181903;182151N96;0;18:21:54 19/01/20;0,1287548;1,079558;-4,335325;-0,05030406;-0,0002233684;-0,00332042;0,9987284;354,2331;359,9935;359,6194;FIRST
200119181903;182151N96;0;18:21:54 19/01/20;0,1287514;1,079843;-4,335297;-0,05029194;-0,0001837909;-0,003269168;0,9987292;354,2345;-0,00220496;359,625;FIRST
200119181903;182151N96;0;18:21:55 19/01/20;0,1283074;1,080299;-4,33501;-0,05032463;-0,000161916;-0,003201187;0,9987278;354,2307;-7,042954E-05;359,6327;FIRST
200119181903;182151N96;0;18:21:55 19/01/20;0,1285553;1,080015;-4,335254;-0,05034246;-0,0001842678;-0,003259774;0,9987267;354,2287;-0,002295222;359,6261;FIRST
200119181903;182151N96;0;18:21:55 19/01/20;0,1280716;1,08031;-4,334919;-0,05032718;-0,000115335;-0,003258303;0,9987275;354,2305;0,00561973;359,6259;FIRST
200119181903;182151N96;0;18:21:55 19/01/20;0,1285331;1,079913;-4,335163;-0,05038784;-0,0001714826;-0,00337458;0,9987241;354,2235;-0,0001412028;359,6128;FIRST
200119181903;182151N96;0;18:21:55 19/01/20;0,1286431;1,079892;-4,33534;-0,05038455;-0,0002010763;-0,003350819;0,9987243;354,2239;-0,003684522;359,6157;FIRST
200119181903;182151N96;0;18:21:56 19/01/20;0,1285657;1,079798;-4,335156;-0,05026705;-0,0002007782;-0,003372408;0,9987302;354,2373;-0,003570643;359,6133;FIRST
200119181903;182156N97;0;18:21:56 19/01/20;0,1288592;1,079726;-4,335427;-0,05034421;-0,0001813471;-0,003373792;0,9987262;354,2285;-0,001297478;359,613;FIRST
200119181903;182156N98;0;18:21:56 19/01/20;0,128568;1,079979;-4,335195;-0,0503167;-0,0002733767;-0,003319439;0,9987278;354,2316;359,9878;359,6198;FIRST
200119181903;182156N99;0;18:21:56 19/01/20;0,1288293;1,079702;-4,335359;-0,0504372;-0,0002123117;-0,003387908;0,9987215;354,2178;-0,004741137;359,6115;FIRST
200119181903;182156N99;0;18:21:57 19/01/20;0,1285971;1,080053;-4,335208;-0,05027834;-0,0001396537;-0,003256496;0,9987299;354,2361;0,002793529;359,6262;FIRST
200119181903;182157N100;0;18:21:57 19/01/20;0,1283893;1,080226;-4,335078;-0,05025546;-9,614229E-05;-0,00324231;0,9987313;354,2387;0,007707794;359,6276;FIRST
200119181903;182157N100;0;18:21:57 19/01/20;0,128461;1,080152;-4,335084;-0,05021366;-0,0001814961;-0,003261533;0,9987333;354,2435;-0,002014682;359,6259;FIRST
200119181903;182157N100;0;18:21:57 19/01/20;0,1288136;1,079713;-4,33553;-0,05035546;-0,0001502633;-0,003279438;0,998726;354,2272;0,001735205;359,6236;FIRST
200119181903;182157N101;0;18:21:57 19/01/20;0,1289448;1,079622;-4,335565;-0,05034074;-5,444884E-05;-0,003351355;0,9987265;354,2289;0,01316802;359,6148;FIRST
200119181903;182157N101;0;18:21:58 19/01/20;0,1286956;1,079847;-4,335236;-0,05028454;-0,0001461208;-0,003233301;0,9987297;354,2354;0,001917632;359,6289;FIRST
200119181903;182157N101;0;18:21:58 19/01/20;0,1289063;1,079622;-4,33539;-0,05034877;-0,0001624525;-0,00322751;0,9987265;354,228;2,943266E-05;359,6297;FIRST
200119181903;182157N101;0;18:21:58 19/01/20;0,1288328;1,079776;-4,3355;-0,05051494;-0,0001720488;-0,003393346;0,9987175;354,2089;-4,76208E-05;359,6107;FIRST
200119181903;182157N101;0;18:21:59 19/01/20;0,1287812;1,079729;-4,335449;-0,0504256;-0,0001978576;-0,003276505;0,9987225;354,2191;-0,003730033;359,6242;FIRST
200119181903;182157N101;0;18:21:59 19/01/20;0,1288199;1,079749;-4,335392;-0,05039003;-0,0002084076;-0,003375394;0,998724;354,2232;-0,004383096;359,6129;FIRST
200119181903;182157N101;0;18:21:59 19/01/20;0,1288995;1,079694;-4,335394;-0,05030024;-0,0003379583;-0,003274038;0,9987288;354,2335;359,9801;359,6253;FIRST
200119181903;182157N101;0;18:22:00 19/01/20;0,1289056;1,079763;-4,33548;-0,05029599;-0,0002203286;-0,003380388;0,9987286;354,234;359,9942;359,6124;FIRST
200119181903;182157N101;0;18:22:00 19/01/20;0,1284308;1,080044;-4,335211;-0,05036215;-0,0002075732;-0,003324788;0,9987255;354,2264;-0,004591504;359,6187;FIRST
200119181903;182157N101;0;18:22:00 19/01/20;0,1288313;1,079776;-4,335439;-0,05032216;-0,0001209974;-0,003335578;0,9987276;354,231;0,005414374;359,617;FIRST
200119181903;182157N101;0;18:22:00 19/01/20;0,1281141;1,080364;-4,3349;-0,05021442;-0,0002707243;-0,003121905;0,9987335;354,2433;359,9869;359,6425;FIRST
200119181903;182157N101;0;18:22:00 19/01/20;0,1297192;1,078659;-4,336177;-0,05057722;-0,0001383424;-0,003500558;0,998714;354,2018;0,004478695;359,5981;FIRST
200119181903;182157N101;0;18:22:01 19/01/20;0,1288888;1,079749;-4,335435;-0,05039351;-0,0002304018;-0,003235448;0,9987242;354,2228;359,9923;359,6292;FIRST
200119181903;182157N101;0;18:22:01 19/01/20;0,1287419;1,079449;-4,335387;-0,05040643;-0,0001667738;-0,003313955;0,9987234;354,2214;5,571672E-05;359,6198;FIRST
200119181903;182157N101;0;18:22:01 19/01/20;0,1287427;1,079901;-4,335255;-0,05035292;-0,0002125502;-0,003434934;0,9987257;354,2275;-0,004528746;359,6061;FIRST
200119181903;182157N101;0;18:22:01 19/01/20;0,128727;1,079937;-4,335202;-0,05035383;-0,0002553463;-0,003241291;0,9987262;354,2274;359,9894;359,6286;FIRST
200119181903;182157N101;0;18:22:01 19/01/20;0,1285368;1,080039;-4,335169;-0,05033891;-0,0001837313;-0,00328684;0,9987268;354,2291;-0,002077929;359,623;FIRST
200119181903;182157N101;0;18:22:02 19/01/20;0,1290628;1,079505;-4,33557;-0,05048673;-0,0002648532;-0,003429251;0,9987189;354,2121;359,9895;359,6071;FIRST
200119181903;182157N101;0;18:22:02 19/01/20;0,1286428;1,079952;-4,335177;-0,0503367;-0,0002866089;-0,003349528;0,9987267;354,2293;359,9865;359,6164;FIRST
200119181903;182157N101;0;18:22:02 19/01/20;0,128852;1,079665;-4,335381;-0,05039468;-0,0002617538;-0,003432659;0,9987235;354,2227;359,9898;359,6067;FIRST
200119181903;182157N101;0;18:22:09 19/01/20;0,1288776;1,079833;-4,335357;-0,05024166;-0,0002176464;-0,003226412;0,9987319;354,2403;359,9936;359,6301;SECOND
200119181903;182157N101;0;18:22:10 19/01/20;0,1287221;1,079839;-4,335354;-0,05020493;-8,553267E-05;-0,003260856;0,9987337;354,2445;0,009016448;359,6254;SECOND
200119181903;182157N101;0;18:22:10 19/01/20;0,1285929;1,079969;-4,335195;-0,05028049;-0,0001728535;-0,003274819;0,9987298;354,2358;-0,0009184451;359,6243;SECOND
200119181903;182157N101;0;18:22:10 19/01/20;0,1284865;1,079973;-4,33511;-0,05032555;-8,431077E-05;-0,003247121;0,9987277;354,2307;0,009122966;359,627;SECOND
200119181903;182157N101;0;18:22:10 19/01/20;0,1283078;1,080341;-4,335016;-0,05036476;-0,0001825988;-0,003346823;0,9987254;354,2261;-0,001589905;359,6161;SECOND
200119181903;182157N101;0;18:22:10 19/01/20;0,1288966;1,079616;-4,335633;-0,05048314;-0,0001598299;-0,00339183;0,9987192;354,2126;0,001336659;359,6107;SECOND
200119181903;182157N101;0;18:22:11 19/01/20;0,1285324;1,080091;-4,335162;-0,05027886;-0,0001394749;-0,003292777;0,9987298;354,236;0,00302439;359,622;SECOND
200119181903;182157N101;0;18:22:11 19/01/20;0,1290081;1,07963;-4,335491;-0,05040183;-0,0001998246;-0,003311586;0,9987235;354,2219;-0,003761617;359,6202;SECOND
200119181903;182157N101;0;18:22:11 19/01/20;0,1281784;1,080291;-4,335001;-0,05023767;-0,0001941621;-0,003309609;0,9987319;354,2407;-0,003184394;359,6204;SECOND
200119181903;182157N101;0;18:22:11 19/01/20;0,1286532;1,079847;-4,335397;-0,05038208;-0,0001798272;-0,003303353;0,9987246;354,2242;-0,001516649;359,6211;SECOND
200119181903;182157N101;0;18:22:11 19/01/20;0,1289405;1,079583;-4,335482;-0,05042554;-0,0002446473;-0,003374856;0,9987221;354,2191;359,9915;359,6132;SECOND
200119181903;182157N101;0;18:22:12 19/01/20;0,1285163;1,079951;-4,335331;-0,05028767;-0,0001880825;-0,003182216;0,9987297;354,235;-0,003203835;359,635;SECOND
200119181903;182157N101;0;18:22:12 19/01/20;0,1288874;1,079669;-4,335413;-0,05037484;-0,0002028048;-0,003271446;0,9987251;354,225;-0,004347635;359,6248;SECOND
