ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200119174614;175110N41;0;17:51:14 19/01/20;0,1647895;1,278426;-4,17449;-0,05037547;-0,0002425611;-0,003457369;0,9987245;354,2249;359,9922;359,6037;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;0,1648031;1,278636;-4,174526;-0,05032352;-0,000322938;-0,003376154;0,9987273;354,2308;359,9824;359,6135;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;0,1644625;1,278935;-4,174178;-0,0502757;-0,00027439;-0,003324486;0,9987298;354,2363;359,9877;359,6192;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;0,1646916;1,27861;-4,174469;-0,05034431;-0,0003106892;-0,00340173;0,9987261;354,2284;359,984;359,6105;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;0,1643044;1,279055;-4,174154;-0,05017734;-0,0002619326;-0,003183447;0,9987352;354,2476;359,9883;359,6353;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;0,1643533;1,279161;-4,174095;-0,05017594;-0,0002782643;-0,003240149;0,9987352;354,2478;359,9867;359,6289;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;0,1644525;1,278857;-4,174277;-0,05027534;-0,0002926588;-0,003316708;0,9987299;354,2364;359,9855;359,6202;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;0,1648262;1,278535;-4,174594;-0,05039434;-0,0002422929;-0,003368098;0,9987237;354,2227;359,9917;359,614;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;0,1646454;1,278865;-4,174303;-0,05028132;-0,0002465844;-0,003317472;0,9987296;354,2357;359,9908;359,6198;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;0,1640489;1,279183;-4,174135;-0,05028906;-0,0003588498;-0,003199467;0,9987296;354,2348;359,9773;359,634;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;0,1644695;1,279046;-4,174186;-0,05037827;-0,0003526807;-0,003324503;0,9987247;354,2245;359,9787;359,6196;FIRST
200119174614;175110N41;0;17:51:17 19/01/20;0,1643784;1,279021;-4,17418;-0,05039107;-0,0003087521;-0,003328562;0,998724;354,2231;359,9838;359,6189;FIRST
200119174614;175110N41;0;17:51:17 19/01/20;0,1642917;1,279086;-4,174159;-0,05030674;-0,0002371669;-0,003289416;0,9987284;354,2328;359,9918;359,623;FIRST
200119174614;175117N42;0;17:51:17 19/01/20;0,1645024;1,278854;-4,17436;-0,050341;-0,0003683567;-0,003273614;0,9987267;354,2288;359,9766;359,6256;FIRST
200119174614;175117N43;0;17:51:17 19/01/20;0,1647945;1,278572;-4,174585;-0,05032032;-0,0003139973;-0,003294306;0,9987277;354,2312;359,983;359,6229;FIRST
200119174614;175117N43;0;17:51:18 19/01/20;0,1646245;1,278715;-4,174318;-0,05024059;-0,0003287196;-0,00321722;0,998732;354,2403;359,9808;359,6318;FIRST
200119174614;175118N44;0;17:51:18 19/01/20;0,165115;1,278349;-4,174814;-0,05039623;-0,0002841055;-0,003342753;0,9987237;354,2225;359,9867;359,6171;FIRST
200119174614;175118N45;0;17:51:18 19/01/20;0,1643782;1,278979;-4,174238;-0,05026714;-0,0003674626;-0,003297042;0,9987304;354,2373;359,9768;359,6229;FIRST
200119174614;175118N46;0;17:51:18 19/01/20;0,164323;1,279183;-4,174167;-0,05022866;-0,0003246367;-0,00328178;0,9987323;354,2417;359,9816;359,6244;FIRST
200119174614;175118N46;0;17:51:18 19/01/20;0,1647654;1,278651;-4,174482;-0,05033876;-0,0004218817;-0,003223764;0,9987269;354,229;359,9702;359,6316;FIRST
200119174614;175118N46;0;17:51:19 19/01/20;0,1648009;1,278693;-4,174556;-0,05034011;-0,0003859103;-0,003336985;0,9987265;354,2289;359,9749;359,6184;FIRST
200119174614;175118N46;0;17:51:19 19/01/20;0,1647205;1,278671;-4,174508;-0,05027161;-0,0002873242;-0,003312815;0,9987302;354,2368;359,9861;359,6206;FIRST
200119174614;175118N46;0;17:51:19 19/01/20;0,1647902;1,278665;-4,174524;-0,05033702;-0,0002911687;-0,003321262;0,9987267;354,2293;359,9857;359,6197;FIRST
200119174614;175118N46;0;17:51:19 19/01/20;0,1642163;1,279057;-4,174021;-0,0503157;-0,0001986325;-0,003245203;0,9987282;354,2318;-0,004042077;359,6279;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;0,1642692;1,279089;-4,174255;-0,05033311;-0,0002431571;-0,003316076;0,998727;354,2297;359,9912;359,62;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;0,1649089;1,278609;-4,174541;-0,05038062;-0,00029549;-0,003330417;0,9987245;354,2243;359,9853;359,6186;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;0,1644571;1,278753;-4,174342;-0,05026871;-0,0002864897;-0,00327679;0,9987304;354,2371;359,986;359,6247;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;0,1642037;1,279201;-4,174118;-0,05020484;-0,0002149642;-0,003320048;0,9987335;354,2445;-0,00552935;359,6194;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;0,1651381;1,278307;-4,174864;-0,0502938;-0,0003293157;-0,003451252;0,9987285;354,2342;359,9821;359,6049;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;0,164823;1,278542;-4,174551;-0,05029441;-0,0003162324;-0,003311628;0,9987289;354,2342;359,9828;359,6209;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;0,1641452;1,279175;-4,174022;-0,05024928;-0,0002520084;-0,003337823;0,9987311;354,2394;359,9903;359,6175;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;0,1645581;1,278896;-4,174393;-0,05023957;-0,0002508759;-0,003351359;0,9987316;354,2405;359,9905;359,616;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;0,1642807;1,27924;-4,174121;-0,05016594;-0,0002846122;-0,003289158;0,9987355;354,2489;359,9863;359,6233;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;0,1645536;1,278881;-4,17417;-0,05026162;-0,0003323555;-0,003341155;0,9987305;354,2379;359,9811;359,6176;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;0,1645113;1,279014;-4,174199;-0,05026314;-0,0003178418;-0,003299795;0,9987305;354,2378;359,9825;359,6223;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;0,1646222;1,278754;-4,174463;-0,05025949;-0,0001982152;-0,003296509;0,9987308;354,2382;-0,003718122;359,6219;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;0,164784;1,278716;-4,174438;-0,05018624;-0,0002780557;-0,003295623;0,9987344;354,2466;359,9871;359,6225;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;0,1646238;1,278719;-4,174472;-0,05032095;-0,0003045797;-0,003324987;0,9987276;354,2311;359,9842;359,6193;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;0,1643001;1,279123;-4,174083;-0,05026143;-0,0003212094;-0,003159668;0,9987311;354,2379;359,9814;359,6384;FIRST
200119174614;175118N46;0;17:51:23 19/01/20;0,1645518;1,278834;-4,174417;-0,05035866;-0,0003161728;-0,003411008;0,9987254;354,2268;359,9834;359,6095;FIRST
200119174614;175118N46;0;17:51:23 19/01/20;0,1647132;1,278774;-4,174449;-0,05040203;-0,0002437532;-0,003400026;0,9987233;354,2218;359,9917;359,6103;FIRST
200119174614;175118N46;0;17:51:23 19/01/20;0,164329;1,279013;-4,174269;-0,05021671;-0,0002786219;-0,003372485;0,9987327;354,2431;359,9875;359,6137;FIRST
200119174614;175118N46;0;17:51:23 19/01/20;0,1643201;1,278992;-4,174053;-0,05025756;-0,000258863;-0,003353996;0,9987307;354,2384;359,9896;359,6157;FIRST
200119174614;175118N46;0;17:51:23 19/01/20;0,1649209;1,278485;-4,174584;-0,05044141;-0,0002954602;-0,003362598;0,9987214;354,2173;359,9855;359,6149;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;0,1644581;1,279111;-4,174165;-0,05026464;-0,0003529787;-0,003188407;0,9987309;354,2376;359,9778;359,6353;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;0,1645019;1,27892;-4,174217;-0,05032293;-0,0003498793;-0,003251335;0,9987277;354,2309;359,9786;359,628;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;0,1647428;1,278619;-4,174552;-0,0502721;-0,0003085434;-0,003327111;0,9987301;354,2367;359,9838;359,6191;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;0,1647868;1,27866;-4,174485;-0,05027501;-0,0002326667;-0,00334461;0,9987299;354,2364;359,9926;359,6166;FIRST
200119174614;175118N46;0;17:51:24 19/01/20;0,1644132;1,278949;-4,174166;-0,05025489;-0,0003534555;-0,003296997;0,998731;354,2387;359,9784;359,6228;FIRST
200119174614;175118N46;0;17:51:25 19/01/20;0,1643145;1,279221;-4,174114;-0,05029004;-0,0003509521;-0,003313061;0,9987292;354,2346;359,9788;359,6209;FIRST
200119174614;175118N46;0;17:51:25 19/01/20;0,1643235;1,279105;-4,174194;-0,05029443;-0,0002783239;-0,003290188;0,9987291;354,2342;359,987;359,6231;FIRST
200119174614;175118N46;0;17:51:25 19/01/20;0,1646857;1,278729;-4,174358;-0,05026244;-0,0003151;-0,003306145;0,9987305;354,2378;359,9829;359,6215;FIRST
200119174614;175118N46;0;17:51:25 19/01/20;0,1642832;1,279108;-4,174004;-0,05024343;-0,000309974;-0,003219789;0,9987319;354,24;359,983;359,6314;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;0,1645888;1,278727;-4,174292;-0,05034174;-0,0003359914;-0,003363946;0,9987264;354,2287;359,9809;359,615;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;0,1642433;1,279086;-4,174141;-0,05028705;-0,000239253;-0,003204864;0,9987297;354,235;359,991;359,6327;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;0,1645467;1,278634;-4,174357;-0,05039474;-0,0003390014;-0,003340797;0,9987237;354,2227;359,9804;359,6177;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;0,1644879;1,27887;-4,174366;-0,05030903;-0,0002696514;-0,003251398;0,9987284;354,2325;359,9878;359,6276;FIRST
200119174614;175118N46;0;17:51:26 19/01/20;0,1644314;1,278948;-4,174295;-0,05035955;-0,000335753;-0,003316723;0,9987257;354,2267;359,9806;359,6204;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;0,1646088;1,278677;-4,174433;-0,05032825;-0,0003685653;-0,003376881;0,998727;354,2303;359,9772;359,6137;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;0,1645827;1,278793;-4,174322;-0,05030585;-0,0002887845;-0,003324574;0,9987283;354,2328;359,9861;359,6193;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;0,1644486;1,279019;-4,174383;-0,05030502;-0,0003519952;-0,003376303;0,9987283;354,2329;359,9791;359,6137;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;0,1641863;1,279093;-4,174045;-0,05022838;-0,0003382564;-0,003269201;0,9987324;354,2417;359,98;359,6259;FIRST
200119174614;175118N46;0;17:51:27 19/01/20;0,1641857;1,279221;-4,174033;-0,05023992;-0,0003084242;-0,003286958;0,9987317;354,2404;359,9836;359,6237;FIRST
200119174614;175118N46;0;17:51:28 19/01/20;0,164391;1,278969;-4,174282;-0,05030571;-0,0003316402;-0,003401618;0,998728;354,2328;359,9816;359,6106;FIRST
200119174614;175118N46;0;17:51:28 19/01/20;0,1646563;1,278744;-4,174417;-0,05033271;-0,0003515482;-0,003406255;0,9987267;354,2298;359,9793;359,6102;FIRST
200119174614;175128N47;0;17:51:28 19/01/20;0,1641391;1,278935;-4,17415;-0,05034593;-0,0003001094;-0,003287958;0,9987264;354,2283;359,9846;359,6235;FIRST
200119174614;175128N48;0;17:51:28 19/01/20;0,1643851;1,27892;-4,174242;-0,05029942;-0,0002116263;-0,003431169;0,9987284;354,2336;-0,004465465;359,6065;FIRST
200119174614;175128N49;0;17:51:28 19/01/20;0,1645417;1,278804;-4,174218;-0,05027277;-0,0003498197;-0,003494455;0,9987295;354,2366;359,98;359,6001;FIRST
200119174614;175129N50;0;17:51:29 19/01/20;0,1645465;1,278731;-4,174424;-0,05045352;-0,0002765656;-0,003428916;0,9987206;354,2159;359,9881;359,6072;FIRST
200119174614;175129N51;0;17:51:29 19/01/20;0,1643666;1,279019;-4,174164;-0,0503859;-0,0002788603;-0,003357198;0,9987242;354,2237;359,9874;359,6154;FIRST
200119174614;175129N51;0;17:51:29 19/01/20;0,164398;1,279052;-4,174158;-0,05036796;-0,0002764761;-0,003418665;0,9987249;354,2257;359,988;359,6084;FIRST
200119174614;175129N51;0;17:51:29 19/01/20;0,1646137;1,278891;-4,174258;-0,05038062;-0,000385344;-0,003520744;0,9987239;354,2242;359,9761;359,5972;FIRST
200119174614;175129N51;0;17:51:29 19/01/20;0,1641916;1,279204;-4,174049;-0,05022183;-0,0003894269;-0,003265923;0,9987327;354,2425;359,9741;359,6266;FIRST
200119174614;175129N51;0;17:51:30 19/01/20;0,164008;1,279532;-4,173829;-0,05021691;-0,0003513098;-0,003262028;0,998733;354,243;359,9785;359,6268;FIRST
200119174614;175129N51;0;17:51:30 19/01/20;0,1645216;1,278829;-4,174358;-0,05037658;-0,0003259778;-0,003490752;0,9987242;354,2247;359,9828;359,6003;FIRST
200119174614;175129N51;0;17:51:30 19/01/20;0,1644113;1,279009;-4,174212;-0,05037826;-0,0003401339;-0,003357178;0,9987246;354,2245;359,9803;359,6158;FIRST
200119174614;175129N51;0;17:51:30 19/01/20;0,1647059;1,278728;-4,174368;-0,05038636;-0,0003813803;-0,003323451;0,9987242;354,2236;359,9754;359,6199;FIRST
200119174614;175129N51;0;17:51:31 19/01/20;0,1644944;1,278891;-4,174308;-0,05036686;-0,0002385676;-0,003284199;0,9987254;354,2259;359,9916;359,6236;FIRST
200119174614;175129N51;0;17:51:31 19/01/20;0,1645995;1,278742;-4,174352;-0,0504345;-0,0003374219;-0,003277043;0,998722;354,2181;359,9802;359,625;FIRST
200119174614;175129N51;0;17:51:31 19/01/20;0,1648446;1,27855;-4,174568;-0,0503964;-0,0001481473;-0,003347211;0,9987237;354,2225;0,002387506;359,6158;FIRST
200119174614;175129N51;0;17:51:31 19/01/20;0,164338;1,279176;-4,174104;-0,05029721;-0,0002601147;-0,003272165;0,9987289;354,2339;359,989;359,6251;FIRST
200119174614;175129N51;0;17:51:32 19/01/20;0,1647125;1,278561;-4,174555;-0,05041373;-0,0003010035;-0,003438134;0,9987225;354,2205;359,9854;359,6063;FIRST
200119174614;175129N51;0;17:51:32 19/01/20;0,1644526;1,278967;-4,174199;-0,05025737;-0,0003030002;-0,003349099;0,9987307;354,2384;359,9845;359,6165;FIRST
200119174614;175129N51;0;17:51:32 19/01/20;0,1649417;1,278501;-4,174614;-0,05038214;-0,0003218353;-0,003439222;0,9987241;354,2241;359,9829;359,6063;FIRST
200119174614;175129N51;0;17:51:32 19/01/20;0,1649879;1,278527;-4,17459;-0,05030535;-0,0003433228;-0,003369898;0,9987282;354,2329;359,98;359,6143;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;0,1643303;1,278797;-4,174204;-0,05024435;-0,0002695024;-0,00323344;0,9987317;354,2399;359,9877;359,6296;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;0,1647878;1,278563;-4,174551;-0,05035352;-0,0003243387;-0,003344189;0,9987258;354,2274;359,9821;359,6172;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;0,1644469;1,279131;-4,174137;-0,05014683;-0,0003661811;-0,00323089;0,9987366;354,2511;359,9765;359,6305;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;0,1644408;1,278898;-4,174256;-0,05033099;-0,0004262626;-0,003263008;0,9987273;354,2299;359,9699;359,6271;FIRST
200119174614;175129N51;0;17:51:33 19/01/20;0,164475;1,278922;-4,174289;-0,05025125;-0,0003343225;-0,003363214;0,998731;354,2391;359,981;359,6151;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;0,1642005;1,279274;-4,173981;-0,05021962;-0,0003684163;-0,003277665;0,9987328;354,2427;359,9766;359,6251;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;0,1643232;1,279157;-4,174068;-0,05023271;-0,0003896952;-0,003294157;0,9987321;354,2412;359,9742;359,6233;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;0,1646342;1,278665;-4,174563;-0,05042431;-0,0003394186;-0,003441995;0,998722;354,2192;359,981;359,606;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;0,1648928;1,278596;-4,174548;-0,05035768;-0,0004019141;-0,003327437;0,9987257;354,2269;359,9731;359,6196;FIRST
200119174614;175129N51;0;17:51:34 19/01/20;0,1645056;1,278956;-4,174359;-0,05022495;-0,000274688;-0,003258893;0,9987327;354,2422;359,9872;359,6267;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;0,1645035;1,278927;-4,174359;-0,05025746;-0,0002841651;-0,003388241;0,9987305;354,2384;359,9869;359,6119;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;0,1647394;1,278585;-4,174524;-0,05026986;-0,0003435612;-0,003380692;0,9987299;354,237;359,98;359,6131;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;0,1642313;1,279119;-4,174054;-0,05027767;-0,0002748966;-0,003301557;0,9987298;354,2361;359,9875;359,6218;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;0,1645769;1,2789;-4,174315;-0,05036621;-0,0003325641;-0,003335556;0,9987253;354,2259;359,9811;359,6183;FIRST
200119174614;175129N51;0;17:51:35 19/01/20;0,1640919;1,279429;-4,173955;-0,05025642;-0,0004167557;-0,003176536;0,9987313;354,2385;359,9705;359,637;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;0,1644367;1,278947;-4,174352;-0,05039874;-0,0002755225;-0,003335359;0,9987236;354,2222;359,9877;359,6179;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;0,1646908;1,278613;-4,174476;-0,05040345;-0,0002818108;-0,003350005;0,9987233;354,2217;359,987;359,6163;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;0,1646093;1,278742;-4,17453;-0,05038685;-0,0003544986;-0,003331233;0,9987242;354,2235;359,9785;359,6189;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;0,164045;1,279334;-4,174036;-0,05030602;-0,0002991259;-0,003224332;0,9987287;354,2328;359,9843;359,6308;FIRST
200119174614;175129N51;0;17:51:36 19/01/20;0,1641006;1,279331;-4,173948;-0,0502692;-0,0003204942;-0,003335537;0,9987301;354,2371;359,9825;359,6182;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;0,1643902;1,278924;-4,174234;-0,0503724;-0,0001614094;-0,003458146;0,9987245;354,2253;0,001496325;359,6031;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;0,1645474;1,278933;-4,174178;-0,05035038;-0,0002291799;-0,003413696;0,9987258;354,2278;359,9934;359,6086;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;0,1646922;1,278718;-4,174391;-0,05046179;-0,0001891553;-0,003485659;0,9987199;354,215;-0,001499689;359,6001;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;0,1646195;1,278759;-4,174468;-0,05040061;-0,0002576411;-0,003323166;0,9987236;354,222;359,9897;359,6192;FIRST
200119174614;175129N51;0;17:51:37 19/01/20;0,1642983;1,279015;-4,174096;-0,05036262;-0,0002293587;-0,003311398;0,9987255;354,2264;359,9928;359,6204;FIRST
200119174614;175129N51;0;17:51:38 19/01/20;0,164589;1,278897;-4,174308;-0,0504691;-0,0002498925;-0,003405226;0,9987198;354,2141;359,9911;359,6097;FIRST
200119174614;175129N51;0;17:51:38 19/01/20;0,1642618;1,279049;-4,174167;-0,05044375;-0,0002761781;-0,003307419;0,9987215;354,217;359,9875;359,6212;FIRST
200119174614;175129N51;0;17:51:38 19/01/20;0,1645948;1,278818;-4,174329;-0,05033324;-0,0002860129;-0,003400007;0,9987267;354,2297;359,9868;359,6106;FIRST
200119174614;175129N51;0;17:51:38 19/01/20;0,164974;1,278306;-4,174786;-0,05043312;-0,0002787411;-0,003432134;0,9987216;354,2183;359,9879;359,6068;FIRST
200119174614;175129N51;0;17:51:39 19/01/20;0,1642738;1,279156;-4,174129;-0,05033039;-0,0003307462;-0,003293157;0,9987272;354,23;359,981;359,6231;FIRST
200119174614;175129N51;0;17:51:39 19/01/20;0,164142;1,279235;-4,174103;-0,05027927;-0,0002132952;-0,003311817;0,9987297;354,2359;-0,00535657;359,6203;FIRST
200119174614;175139N52;0;17:51:39 19/01/20;0,1647806;1,278421;-4,174572;-0,05043557;-0,0003044903;-0,003354387;0,9987217;354,218;359,9845;359,6159;FIRST
200119174614;175139N53;0;17:51:39 19/01/20;0,1645959;1,278737;-4,174402;-0,05042649;-0,0003300011;-0,003343487;0,9987221;354,219;359,9814;359,6173;FIRST
200119174614;175139N54;0;17:51:40 19/01/20;0,1647542;1,278591;-4,174537;-0,05040695;-0,0002926886;-0,003310587;0,9987233;354,2213;359,9856;359,6209;FIRST
200119174614;175140N55;0;17:51:40 19/01/20;0,1649884;1,278464;-4,17458;-0,05044711;-0,0002697706;-0,003495203;0,9987206;354,2166;359,9893;359,5995;FIRST
200119174614;175140N55;0;17:51:40 19/01/20;0,1645324;1,278923;-4,174251;-0,05037196;-0,0003727376;-0,003315393;0,9987251;354,2253;359,9763;359,6208;FIRST
200119174614;175140N55;0;17:51:40 19/01/20;0,1645314;1,278808;-4,174319;-0,05040301;-0,0003104806;-0,003338091;0,9987234;354,2217;359,9837;359,6178;FIRST
200119174614;175140N55;0;17:51:40 19/01/20;0,1647575;1,278612;-4,174457;-0,05030046;-0,0003146529;-0,003339456;0,9987285;354,2335;359,9832;359,6177;FIRST
200119174614;175140N55;0;17:51:41 19/01/20;0,1648556;1,278619;-4,174482;-0,05031644;-0,0003654957;-0,003338473;0,9987277;354,2316;359,9773;359,6181;FIRST
200119174614;175140N55;0;17:51:41 19/01/20;0,1648241;1,278675;-4,174564;-0,05042525;-0,0002887249;-0,003297132;0,9987224;354,2192;359,9859;359,6224;FIRST
200119174614;175141N56;0;17:51:41 19/01/20;0,1650753;1,278373;-4,174695;-0,05031785;-0,0003310442;-0,003307305;0,9987278;354,2315;359,9811;359,6215;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;0,1646343;1,278756;-4,174309;-0,05027152;-0,0003120899;-0,003292227;0,9987302;354,2368;359,9832;359,6231;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;0,1650664;1,278338;-4,1748;-0,05041109;-0,0003101528;-0,003419669;0,9987228;354,2208;359,9842;359,6084;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;0,1644201;1,278873;-4,174225;-0,05031359;-0,0003157258;-0,003351901;0,9987279;354,232;359,9831;359,6163;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;0,1644243;1,279018;-4,17428;-0,05029173;-0,000343889;-0,003254591;0,9987293;354,2345;359,9793;359,6276;FIRST
200119174614;175141N56;0;17:51:42 19/01/20;0,164575;1,278792;-4,174379;-0,05034073;-0,0002770722;-0,003356442;0,9987265;354,2289;359,9876;359,6155;FIRST
200119174614;175141N56;0;17:51:43 19/01/20;0,1645924;1,278797;-4,174418;-0,05033019;-0,0002609789;-0,003257014;0,9987274;354,2301;359,9889;359,6269;FIRST
200119174614;175141N56;0;17:51:43 19/01/20;0,1650794;1,278272;-4,17472;-0,05039652;-0,0003319979;-0,003471127;0,9987233;354,2224;359,982;359,6026;FIRST
200119174614;175141N56;0;17:51:43 19/01/20;0,1648356;1,278459;-4,174463;-0,0502569;-0,0003109276;-0,003205564;0,9987311;354,2385;359,9828;359,6331;FIRST
200119174614;175141N56;0;17:51:43 19/01/20;0,1647861;1,278669;-4,174411;-0,05029719;-0,0003959537;-0,003213007;0,9987291;354,2338;359,9731;359,6327;FIRST
200119174614;175141N56;0;17:51:44 19/01/20;0,1647796;1,278504;-4,174546;-0,05031468;-0,0003668964;-0,00336723;0,9987277;354,2318;359,9773;359,6148;FIRST
200119174614;175141N56;0;17:51:44 19/01/20;0,1645794;1,278854;-4,17444;-0,05022866;-0,0003888011;-0,003218567;0,9987326;354,2417;359,9739;359,632;FIRST
200119174614;175141N56;0;17:51:44 19/01/20;0,1645694;1,278849;-4,174364;-0,05033548;-0,0003426373;-0,003360625;0,9987267;354,2294;359,9801;359,6154;FIRST
200119174614;175141N56;0;17:51:44 19/01/20;0,1648651;1,278564;-4,174462;-0,05031005;-0,0002890825;-0,003343768;0,998728;354,2324;359,9861;359,617;FIRST
200119174614;175141N56;0;17:51:44 19/01/20;0,1648132;1,278716;-4,174599;-0,0503597;-0,0003722906;-0,003273504;0,9987258;354,2267;359,9762;359,6256;FIRST
200119174614;175141N56;0;17:51:45 19/01/20;0,1647378;1,278744;-4,174431;-0,05032822;-0,0003841221;-0,003246825;0,9987274;354,2303;359,9746;359,6288;FIRST
200119174614;175141N56;0;17:51:45 19/01/20;0,1646812;1,278797;-4,174347;-0,0503112;-0,0004101694;-0,003337631;0,998728;354,2322;359,9722;359,6184;FIRST
200119174614;175141N56;0;17:51:45 19/01/20;0,1646475;1,278878;-4,174288;-0,05039324;-0,0004166365;-0,00318793;0,9987243;354,2228;359,9706;359,6357;FIRST
200119174614;175141N56;0;17:51:45 19/01/20;0,1644132;1,278871;-4,174273;-0,05034203;-0,0004475117;-0,003215389;0,9987268;354,2286;359,9672;359,6327;FIRST
200119174614;175141N56;0;17:51:45 19/01/20;0,1643629;1,279085;-4,174072;-0,05020728;-0,0003369153;-0,003252896;0,9987335;354,2441;359,98;359,6278;FIRST
200119174614;175141N56;0;17:51:46 19/01/20;0,1640404;1,279314;-4,174008;-0,05020018;-0,0004271567;-0,003257157;0,9987338;354,2449;359,9697;359,6278;FIRST
200119174614;175141N56;0;17:51:46 19/01/20;0,1645082;1,278866;-4,17424;-0,05037372;-0,00032112;-0,003351936;0,9987248;354,2251;359,9825;359,6163;FIRST
200119174614;175141N56;0;17:51:46 19/01/20;0,1640854;1,279376;-4,173775;-0,05023223;-0,0003047585;-0,003217129;0,9987323;354,2413;359,9836;359,6317;FIRST
200119174614;175141N56;0;17:51:46 19/01/20;0,164357;1,279038;-4,174115;-0,05041981;-0,0003154874;-0,00335034;0,9987226;354,2198;359,9832;359,6164;FIRST
200119174614;175141N56;0;17:51:46 19/01/20;0,1649778;1,278494;-4,174715;-0,05044739;-0,0003098249;-0,003467217;0,9987206;354,2166;359,9845;359,603;FIRST
200119174614;175141N56;0;17:51:47 19/01/20;0,1643828;1,27908;-4,174085;-0,05030259;-0,0003705323;-0,003214741;0,9987289;354,2332;359,976;359,6324;FIRST
200119174614;175141N56;0;17:51:47 19/01/20;0,164494;1,278775;-4,174251;-0,0503995;-0,0003623962;-0,003305696;0,9987236;354,2221;359,9775;359,6219;FIRST
200119174614;175141N56;0;17:51:47 19/01/20;0,1647714;1,278695;-4,174461;-0,05031089;-0,0002993047;-0,003311863;0,9987281;354,2323;359,9848;359,6208;FIRST
200119174614;175141N56;0;17:51:47 19/01/20;0,1645864;1,278833;-4,174371;-0,05031376;-0,0002987385;-0,003311783;0,998728;354,232;359,9848;359,6208;FIRST
200119174614;175141N56;0;17:51:48 19/01/20;0,16442;1,279064;-4,174222;-0,05024578;-0,0003984869;-0,003178813;0,9987318;354,2397;359,9726;359,6367;FIRST
200119174614;175141N56;0;17:51:48 19/01/20;0,1645118;1,278938;-4,17427;-0,05032551;-0,0003673136;-0,003257729;0,9987276;354,2306;359,9766;359,6274;FIRST
