ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200117211636;;0;21:28:17 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:17 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:18 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:18 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:18 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:18 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:18 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:19 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:19 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:19 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:19 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:20 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:20 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:20 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:20 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:20 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:21 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:21 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:21 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:21 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:21 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:22 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:22 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL
200117211636;;0;21:28:22 17/01/20;-0,04517972;0,03819829;-3,944677;0;-0,9857289;0;-0,1683408;0;160,6173;0;TUTORIAL

200117215233;;0;21:52:33 17/01/20;0,6462672;1,261348;-4,403282;-0,1754884;0,6506515;0,1979502;0,711809;329,5078;83,89027;3,55573;TUTORIAL
200117215233;;0;21:52:33 17/01/20;0,6412393;1,263981;-4,404322;-0,1743141;0,6452507;0,1944938;0,7179403;329,9147;82,92787;3,599061;TUTORIAL
200117215233;;0;21:52:33 17/01/20;0,6273896;1,267515;-4,406194;-0,1848088;0,6299527;0,1752491;0,7336845;330,5292;80,87887;1,600309;TUTORIAL
200117215233;;0;21:52:33 17/01/20;0,5944138;1,271294;-4,390359;-0,1864507;0,6188061;0,1554988;0,7470845;331,8984;79,24373;0,1031327;TUTORIAL
200117215233;;0;21:52:34 17/01/20;0,5043967;1,278671;-4,349075;-0,1784244;0,5846729;0,1498919;0,777081;333,0909;73,54148;1,562587;TUTORIAL
200117215233;;0;21:52:34 17/01/20;0,4134831;1,274825;-4,308071;-0,1685891;0,5002153;0,1281564;0,839606;335,713;60,94087;2,92673;TUTORIAL
200117215233;;0;21:52:34 17/01/20;0,08059775;1,251631;-4,237951;-0,1191505;0,05145544;0,007718861;0,9915119;346,2862;5,919912;0,1795739;TUTORIAL
200117215233;;0;21:52:34 17/01/20;0,02561703;1,233754;-4,261912;-0,07850993;0,0712004;-0,02786355;0,993977;351,251;8,489962;356,1379;TUTORIAL
200117215233;;0;21:52:35 17/01/20;-0,03539246;1,189531;-4,291517;0,1422888;0,03602952;-0,03751206;0,9884577;16,49885;3,620781;356,1784;TUTORIAL
200117215233;;0;21:52:35 17/01/20;-0,0603202;1,175138;-4,315316;0,1554108;0,007748842;-0,01183118;0,9877486;17,89039;0,7002513;358,7377;TUTORIAL
200117215233;;0;21:52:35 17/01/20;-0,06789666;1,172017;-4,307224;0,1612361;0,004621238;-0,008452699;0,9868689;18,56111;0,386535;359,0817;TUTORIAL
200117215233;;0;21:52:35 17/01/20;-0,07158485;1,172287;-4,282247;0,1674215;0,004299283;-0,005293928;0,9858619;19,27815;0,4069541;359,4538;TUTORIAL
200117215233;;0;21:52:35 17/01/20;-0,06673928;1,199651;-4,231764;0,008592024;-0,003044546;0,0242713;0,9996638;0,9927599;359,6751;2,77886;TUTORIAL
200117215233;;0;21:52:36 17/01/20;-0,05202642;1,221797;-4,162874;-0,1233132;-0,00156346;0,01711939;0,9922189;345,8386;359,5672;2,030689;TUTORIAL
200117215233;;0;21:52:36 17/01/20;-0,0340537;1,210232;-4,048534;-0,1303385;-0,06005365;-0,02084339;0,9894297;344,9047;353,2546;358,4811;TUTORIAL
200117215233;;0;21:52:36 17/01/20;0,03704371;1,223373;-4,016893;-0,109602;0,2595499;0,092856;0,9549863;345,076;29,47041;7,161307;TUTORIAL
200117215233;;0;21:52:36 17/01/20;0,1187332;1,233888;-4,059731;-0,1295048;0,5584929;0,1689087;0,8017382;336,6513;68,08758;7,89981;TUTORIAL
200117215233;;0;21:52:36 17/01/20;0,2237394;1,212759;-4,066615;-0,1136356;0,6383926;0,1569372;0,7449245;338,3044;80,1417;5,479452;TUTORIAL
200117215233;;0;21:52:37 17/01/20;0,325559;1,189829;-4,083707;-0,1115953;0,6426061;0,1464767;0,7437395;339,2526;80,81895;4,566765;TUTORIAL
200117215233;;0;21:52:37 17/01/20;0,4068464;1,166323;-4,119085;-0,1492169;0,6219644;0,08455703;0,7640319;340,5371;78,88338;356,5702;TUTORIAL
200117215233;;0;21:52:37 17/01/20;0,4348814;1,170585;-4,135446;-0,1731097;0,5880319;0,04605065;0,7887527;340,8987;74,75289;352,0348;TUTORIAL
200117215233;;0;21:52:37 17/01/20;0,3606212;1,210686;-4,106389;-0,1372497;0,4432952;0,04437729;0,8846934;343,6089;53,59981;357,4213;TUTORIAL
200117215233;;0;21:52:38 17/01/20;0,1800895;1,241737;-4,080743;-0,1194043;0,121915;0,01165047;0,9852632;346,2238;14,15156;359,6368;TUTORIAL
200117215233;;0;21:52:38 17/01/20;0,01687284;1,251641;-4,068643;-0,1168055;0,02231488;0,04360985;0,9919459;346,4864;2,008801;4,796631;TUTORIAL
200117215233;;0;21:52:38 17/01/20;-0,05950592;1,240104;-4,009094;-0,0775933;0,01511207;0,05717408;0,9952296;351,0151;1,230279;6,479177;TUTORIAL
200117215233;;0;21:52:38 17/01/20;-0,0634011;1,190214;-3,896102;0,04822334;0,04835755;0,01718645;0,9975173;5,425135;5,657067;2,24237;TUTORIAL
200117215233;;0;21:52:38 17/01/20;-0,08432813;1,164193;-3,854072;0,1851808;0,03466931;0,01390176;0,9819944;21,26789;4,507597;2,468885;TUTORIAL
200117215233;;0;21:52:39 17/01/20;-0,1025779;1,175016;-3,915205;0,2237169;-0,02783304;0,0317696;0,9737386;25,94143;357,4512;3,150231;TUTORIAL
200117215233;;0;21:52:39 17/01/20;-0,09004414;1,171806;-3,955841;0,1898387;-0,04532957;0,05022646;0,9794814;22,11337;355,6835;5,0271;TUTORIAL
200117215233;;0;21:52:39 17/01/20;-0,05378771;1,161806;-3,941259;0,2162987;0,03466007;0,01761797;0,9755527;24,88512;4,758062;3,119647;TUTORIAL
200117215233;;0;21:52:39 17/01/20;-0,06186211;1,166577;-3,876008;0,202955;0,05094084;0,004671253;0,977851;23,35604;6,348891;1,860945;TUTORIAL
200117215233;;0;21:52:39 17/01/20;-0,0794594;1,15485;-3,82078;0,2538882;0,04669267;0,00671985;0,9660825;29,33574;6,165637;2,412342;TUTORIAL
200117215233;;0;21:52:40 17/01/20;-0,07995656;1,160742;-3,811064;0,2389887;0,01595309;0,009681784;0,9708431;27,62821;2,303093;1,709099;TUTORIAL
200117215233;215240N2;0;21:52:40 17/01/20;-0,07440542;1,167461;-3,79658;0,2130815;-0,01751772;0,01523126;0,9767585;24,63223;358,2519;1,405059;TUTORIAL
200117215233;215240N2;0;21:52:40 17/01/20;-0,06810507;1,172971;-3,787081;0,19146;-0,02614355;-0,001287721;0,9811513;22,06358;356,7962;359,2249;TUTORIAL
200117215233;215240N2;0;21:52:40 17/01/20;-0,06944938;1,175529;-3,779813;0,1851113;-0,01713604;-0,0008246675;0,9825678;21,3301;357,9095;359,5101;TUTORIAL
200117215233;215240N2;0;21:52:40 17/01/20;-0,07266897;1,176682;-3,772857;0,1825447;-0,0153991;0,0040664;0,9830685;21,04083;358,2322;0,1456792;TUTORIAL
200117215233;215240N2;0;21:52:41 17/01/20;-0,07562351;1,177943;-3,76223;0,1791636;-0,01346093;0,00792513;0,9836953;20,65243;358,5522;0,6593711;TUTORIAL
200117215233;215240N2;0;21:52:41 17/01/20;-0,0807991;1,177839;-3,744196;0,1719179;-0,02599433;0,01691993;0,9846228;19,84205;357,2353;1,485306;TUTORIAL
200117215233;215240N2;0;21:52:41 17/01/20;-0,08469395;1,17596;-3,706305;0,1719083;-0,0568822;0,02258918;0,9832098;19,91428;353,6439;1,515308;TUTORIAL
200117215233;215240N2;0;21:52:41 17/01/20;-0,08437446;1,168866;-3,659396;0,1764938;-0,09095493;0,0213194;0,9798585;20,4724;349,5003;0,59166;TUTORIAL
200117215233;215240N2;0;21:52:41 17/01/20;-0,08190897;1,155404;-3,609776;0,1881918;-0,1263062;0,02679689;0,9736079;21,9143;345,2721;0,2865448;TUTORIAL
200117215233;215240N2;0;21:52:42 17/01/20;-0,07801515;1,14124;-3,56161;0,1926038;-0,1524661;0,03030318;0,9688858;22,48631;342,1142;-0,0006475115;TUTORIAL
200117215233;215240N2;0;21:52:42 17/01/20;-0,07521026;1,129502;-3,53246;0,2017229;-0,1640614;0,02184118;0,9653573;23,36804;340,3995;358,5005;TUTORIAL
200117215233;215240N2;0;21:52:42 17/01/20;-0,07143009;1,123362;-3,520395;0,206872;-0,1619171;0,01567373;0,9647492;23,8432;340,4591;357,6973;TUTORIAL
200117215233;215240N2;0;21:52:42 17/01/20;-0,06993243;1,121385;-3,518618;0,2111106;-0,1619617;0,01415293;0,9638467;24,30167;340,366;357,4153;TUTORIAL
200117215233;215242N3;0;21:52:43 17/01/20;-0,06933299;1,122719;-3,519808;0,2072354;-0,1624084;0,01308772;0,9646273;23,8323;340,3299;357,3643;TUTORIAL
200117215233;215242N3;0;21:52:43 17/01/20;-0,07007012;1,122342;-3,51827;0,2081583;-0,161951;0,01294764;0,9645073;23,93714;340,3723;357,3382;TUTORIAL
200117215233;215242N3;0;21:52:43 17/01/20;-0,07224609;1,116768;-3,513324;0,2264374;-0,1597459;0,01354305;0,9607413;26,06703;340,4348;357,0441;TUTORIAL
200117215233;215242N3;0;21:52:43 17/01/20;-0,07261738;1,118244;-3,520889;0,2425718;-0,1528598;0,01662602;0,9578708;28,02053;341,1805;357,253;TUTORIAL
200117215233;215242N3;0;21:52:43 17/01/20;-0,07371747;1,125669;-3,54461;0,2602166;-0,1348058;0,02291893;0,9558188;30,23972;343,4721;358,2525;TUTORIAL
200117215233;215242N3;0;21:52:44 17/01/20;-0,06584391;1,128365;-3,587961;0,3163329;-0,07363161;0,0256888;0,9454374;37,00818;351,1413;0,1427888;TUTORIAL
200117215233;215242N3;0;21:52:44 17/01/20;-0,05489644;1,128256;-3,639264;0,3530991;-0,0148544;0,02846187;0,9350349;41,38882;359,4135;3,265477;TUTORIAL
200117215233;215242N3;0;21:52:44 17/01/20;-0,05536109;1,148089;-3,732196;0,3208772;-0,01139593;0,03223407;0,9465035;37,4564;359,936;3,879331;TUTORIAL
200117215233;215242N3;0;21:52:44 17/01/20;-0,05804963;1,153477;-3,757484;0,2989773;-0,02565998;0,03589121;0,9532397;34,87835;358,0819;3,709946;TUTORIAL
200117215233;215242N3;0;21:52:45 17/01/20;-0,05911487;1,156292;-3,763002;0,2904601;-0,0307976;0,04011421;0,9555497;33,88784;357,5453;4,059803;TUTORIAL
200117215233;215242N3;0;21:52:45 17/01/20;-0,06280342;1,160086;-3,784868;0,2795973;-0,03070566;0,04287581;0,958668;32,59621;357,626;4,427422;TUTORIAL
200117215233;215242N3;0;21:52:45 17/01/20;-0,06825568;1,165811;-3,817328;0,2594273;-0,02213949;0,04490649;0,964464;30,15924;358,714;4,985135;TUTORIAL
200117215233;215242N3;0;21:52:45 17/01/20;-0,05379027;1,166265;-3,846625;0,2334183;-0,0399096;0,04118457;0,9706838;27,1575;356,2461;3,952035;TUTORIAL
200117215233;215242N3;0;21:52:45 17/01/20;-0,02092151;1,160429;-3,850771;0,2269636;-0,05267346;0,02949208;0,9720305;26,38099;354,2976;2,1382;TUTORIAL
200117215233;215242N3;0;21:52:46 17/01/20;0,005809009;1,152927;-3,850985;0,2285759;-0,07506579;0,02492949;0,9703076;26,57191;351,3652;0,9008887;TUTORIAL
200117215233;215242N3;0;21:52:46 17/01/20;0,03036287;1,144071;-3,857847;0,2295469;-0,0815694;0,01024444;0,9698194;26,54557;350,119;358,8741;TUTORIAL
200117215233;215242N3;0;21:52:46 17/01/20;0,04195129;1,13836;-3,868834;0,2297387;-0,08608136;0,005003721;0,9694251;26,50593;349,4011;358,0884;TUTORIAL
200117215233;215242N3;0;21:52:46 17/01/20;0,04152198;1,138594;-3,877352;0,22324;-0,08878154;0,004984975;0,9706991;25,73969;349,1128;358,0939;TUTORIAL
200117215233;215242N3;0;21:52:47 17/01/20;0,03846281;1,138127;-3,882466;0,2221003;-0,08737332;0,006778076;0,9710774;25,62872;349,3464;358,37;TUTORIAL
200117215233;215242N3;0;21:52:47 17/01/20;0,03304531;1,138837;-3,884846;0,220267;-0,08777097;0,01259782;0,9714011;25,47687;349,4705;359,0993;TUTORIAL
200117215233;215242N3;0;21:52:47 17/01/20;0,02518156;1,139855;-3,884832;0,2213655;-0,09167564;0,02071585;0,9706512;25,69215;349,2037;359,9763;TUTORIAL
200117215233;215242N3;0;21:52:47 17/01/20;0,02004179;1,139622;-3,885848;0,2211317;-0,09229487;0,0273784;0,9704807;25,73833;349,3138;0,7837675;TUTORIAL
200117215233;215242N3;0;21:52:47 17/01/20;0,01907723;1,139694;-3,888112;0,2199377;-0,0917151;0,02885511;0,9707642;25,61413;349,4323;0,9963468;TUTORIAL
200117215233;215242N3;0;21:52:48 17/01/20;0,01913929;1,14009;-3,889057;0,2174686;-0,09102213;0,02891575;0,9713837;25,32516;349,5299;1,051512;TUTORIAL
200117215233;215242N3;0;21:52:48 17/01/20;0,02122462;1,13884;-3,890473;0,217221;-0,09124035;0,02727687;0,9714659;25,27879;349,4588;0,8464679;TUTORIAL
200117215233;215242N3;0;21:52:48 17/01/20;0,02206796;1,138947;-3,889664;0,2173153;-0,0912092;0,02644198;0,971471;25,28077;349,4395;0,743471;TUTORIAL
200117215233;215248N4;0;21:52:48 17/01/20;0,02329584;1,139044;-3,889117;0,2168067;-0,09012485;0,02488934;0,9717268;25,20384;349,5338;0,5884157;TUTORIAL
200117215233;215248N4;0;21:52:48 17/01/20;0,02374276;1,138928;-3,889856;0,214732;-0,08982146;0,02452253;0,9722247;24,95718;349,5705;0,5755902;TUTORIAL
200117215233;215248N4;0;21:52:49 17/01/20;0,02297245;1,139729;-3,889287;0,2148392;-0,08091792;0,02273618;0,9730259;24,94625;350,6248;0,5988813;TUTORIAL
200117215233;215248N4;0;21:52:49 17/01/20;0,02695044;1,142256;-3,882915;0,2097753;-0,006404102;3,422797E-05;0,9777287;24,21784;359,2141;359,8354;TUTORIAL
200117215233;215248N4;0;21:52:49 17/01/20;0,02324817;1,145425;-3,871799;0,2076005;0,07454178;-0,005377486;0,9753546;23,93939;9,012655;1,28271;TUTORIAL
200117215233;215248N4;0;21:52:49 17/01/20;0,0116563;1,1492;-3,863475;0,2034954;0,12246;0,007424779;0,9713589;23,17344;15,19302;4,008495;TUTORIAL
200117215233;215248N4;0;21:52:49 17/01/20;0,003018603;1,150394;-3,855321;0,205282;0,1336559;0,01603131;0,9694011;23,18591;16,80175;5,365469;TUTORIAL
200117215233;215248N4;0;21:52:50 17/01/20;-0,001659259;1,149022;-3,848326;0,2107593;0,1205286;0,02351713;0,969794;23,7732;15,44322;6,047817;TUTORIAL
200117215233;215250N5;0;21:52:50 17/01/20;-0,0007633865;1,14867;-3,846606;0,2152309;0,1219637;0,02369854;0,9686273;24,27875;15,68751;6,197684;TUTORIAL
200117215233;215250N5;0;21:52:50 17/01/20;-0,01491028;1,148656;-3,844909;0,2148594;0,05679974;0,02742872;0,9746061;24,56282;7,740695;4,911704;TUTORIAL
200117215233;215250N5;0;21:52:51 17/01/20;-0,02209446;1,149828;-3,843293;0,2126737;0,04403445;0,03140879;0,9756251;24,34396;6,255989;5,0385;TUTORIAL
200117215233;215250N5;0;21:52:51 17/01/20;-0,02727075;1,149642;-3,83991;0,2126106;0,02742425;0,03282039;0,9762005;24,41237;4,251028;4,771167;TUTORIAL
200117215233;215250N5;0;21:52:51 17/01/20;-0,02882509;1,149339;-3,836221;0,2159755;0,01938388;0,02749028;0,9758192;24,8624;3,140347;3,919769;TUTORIAL
200117215233;215250N5;0;21:52:51 17/01/20;-0,03106552;1,147913;-3,834838;0,2200121;0,01374078;0,02712574;0,9750232;25,35898;2,456515;3,739941;TUTORIAL
200117215233;215250N5;0;21:52:51 17/01/20;-0,036542;1,147086;-3,830569;0,2245125;0,003683746;0,0267082;0,9740982;25,92522;1,22131;3,422261;TUTORIAL
200117215233;215250N5;0;21:52:52 17/01/20;-0,04041873;1,146812;-3,82559;0,2282115;-0,002114922;0,03029624;0,9731379;26,37797;0,6211182;3,71193;TUTORIAL
200117215233;215252N6;0;21:52:52 17/01/20;-0,04122362;1,146685;-3,823565;0,2288387;-0,002636194;0,03163542;0,9729466;26,45294;0,598315;3,865266;TUTORIAL
200117215233;215252N6;0;21:52:52 17/01/20;-0,04200611;1,146876;-3,824081;0,2283338;-0,001954019;0,03219058;0,9730486;26,39044;0,6970494;3,952991;TUTORIAL
200117215233;215252N6;0;21:52:52 17/01/20;-0,04455894;1,148598;-3,82657;0,2212723;-0,001738936;0,03243339;0,974671;25,5595;0,6963176;3,969713;TUTORIAL
200117215233;215252N6;0;21:52:52 17/01/20;-0,04837713;1,151784;-3,827539;0,2119066;0,00667274;0,0293431;0,9768265;24,43121;1,603193;3,788306;TUTORIAL
200117215233;215252N6;0;21:52:53 17/01/20;-0,05214645;1,154289;-3,82871;0,1994183;0,01719493;0,001333557;0,9797627;22,99927;2,130824;0,5895254;TUTORIAL
200117215233;215252N6;0;21:52:53 17/01/20;-0,05085345;1,161905;-3,827382;0,1692879;0,04949889;-0,0146931;0,9842132;19,55341;5,630847;359,2604;TUTORIAL
200117215233;215252N6;0;21:52:53 17/01/20;-0,05220211;1,166576;-3,815722;0,1563929;0,05726814;-0,01036751;0,9859787;18,03438;6,624091;359,8474;TUTORIAL
200117215233;215252N6;0;21:52:53 17/01/20;-0,05026419;1,169367;-3,802458;0,1449626;0,07141361;-0,001244016;0,9868557;16,6361;8,437531;1,091351;TUTORIAL
200117215233;215252N6;0;21:52:54 17/01/20;-0,05283949;1,171697;-3,781789;0,1359533;0,09094563;0,002700269;0,9865284;15,53057;10,77794;1,787662;TUTORIAL
200117215233;215252N6;0;21:52:54 17/01/20;-0,05027831;1,169997;-3,749136;0,1386362;0,1138602;0,01144048;0,9837098;15,67321;13,648;3,219822;TUTORIAL
200117215233;215252N6;0;21:52:54 17/01/20;-0,04365619;1,161783;-3,707189;0,15566;0,120305;0,008686364;0,9804189;17,64594;14,50023;3,277741;TUTORIAL
200117215233;215252N6;0;21:52:54 17/01/20;-0,03764769;1,153384;-3,669778;0,1693397;0,1194652;0,01330709;0,9781998;19,1545;14,60718;4,036473;TUTORIAL
200117215233;215252N6;0;21:52:54 17/01/20;-0,03287025;1,145818;-3,645972;0,1756204;0,1282152;0,01633141;0,9759363;19,79165;15,7873;4,688565;TUTORIAL
200117215233;215252N6;0;21:52:55 17/01/20;-0,03351022;1,142933;-3,630113;0,1711888;0,1450966;0,0196565;0,9742972;19,13975;17,84252;5,343605;TUTORIAL
200117215233;215252N6;0;21:52:55 17/01/20;-0,03945585;1,141264;-3,611696;0,1583829;0,1611459;0,02846965;0,9737229;17,41356;19,77624;6,407755;TUTORIAL
200117215233;215252N6;0;21:52:55 17/01/20;-0,04426447;1,136535;-3,590787;0,1478854;0,1777992;0,03473282;0,972271;15,97504;21,73484;7,178025;TUTORIAL
200117215233;215252N6;0;21:52:55 17/01/20;-0,04816473;1,130806;-3,570922;0,1462215;0,1866111;0,03537627;0,970847;15,70678;22,77686;7,356591;TUTORIAL
200117215233;215252N6;0;21:52:55 17/01/20;-0,05141139;1,124864;-3,556429;0,1502345;0,1850817;0,0338907;0,9705801;16,20555;22,62782;7,262867;TUTORIAL
200117215233;215252N6;0;21:52:56 17/01/20;-0,05524638;1,122624;-3,548953;0,1494354;0,1830571;0,03505936;0,9710459;16,10398;22,39192;7,343311;TUTORIAL
200117215233;215252N6;0;21:52:56 17/01/20;-0,05814239;1,121369;-3,545163;0,1478343;0,180053;0,03329391;0,9719144;15,98437;21,98156;7,047811;TUTORIAL
200117215233;215252N6;0;21:52:56 17/01/20;-0,06054334;1,120372;-3,541929;0,1489996;0,1804774;0,03573479;0,9715708;16,0591;22,08709;7,366952;TUTORIAL
200117215233;215252N6;0;21:52:56 17/01/20;-0,06286493;1,120153;-3,539098;0,1481307;0,1775517;0,03451932;0,9722865;16,00928;21,70527;7,155218;TUTORIAL
200117215233;215252N6;0;21:52:57 17/01/20;-0,06344646;1,120055;-3,538433;0,1483956;0,1791753;0,03476699;0,9719394;16,02188;21,90733;7,217765;TUTORIAL
200117215233;215252N6;0;21:52:57 17/01/20;-0,0656255;1,11949;-3,537799;0,147094;0,1776765;0,03543869;0,972388;15,87096;21,72017;7,238133;TUTORIAL
200117215233;215252N6;0;21:52:57 17/01/20;-0,06782806;1,119775;-3,536358;0,1443667;0,1754527;0,03604557;0,9731779;15,56554;21,42596;7,204799;TUTORIAL
200117215233;215252N6;0;21:52:57 17/01/20;-0,06885003;1,118989;-3,535652;0,1455242;0,175356;0,0373911;0,9729722;15,66835;21,45096;7,387303;TUTORIAL
200117215233;215252N6;0;21:52:57 17/01/20;-0,07069519;1,119145;-3,534773;0,1437567;0,1717338;0,03823955;0,9738476;15,47751;21,00686;7,383807;TUTORIAL
200117215233;215252N6;0;21:52:58 17/01/20;-0,07266656;1,118887;-3,533222;0,1432766;0,1703931;0,03837194;0,9741486;15,43047;20,84231;7,366054;TUTORIAL
200117215233;215252N6;0;21:52:58 17/01/20;-0,07332529;1,118228;-3,533018;0,143705;0,1709116;0,04043519;0,9739112;15,43174;20,94137;7,623625;TUTORIAL
200117215233;215252N6;0;21:52:58 17/01/20;-0,07436346;1,118817;-3,532535;0,1425501;0,1697943;0,04102573;0,9742517;15,29729;20,801;7,646543;TUTORIAL
200117215233;215252N6;0;21:52:58 17/01/20;-0,07426009;1,118374;-3,531737;0,1430211;0,170578;0,0416098;0,9740209;15,33224;20,90979;7,737932;TUTORIAL
200117215233;215252N6;0;21:52:58 17/01/20;-0,07372719;1,117775;-3,532099;0,1427366;0,1705923;0,04123897;0,9740759;15,30769;20,90195;7,688414;TUTORIAL
200117215233;215252N6;0;21:52:59 17/01/20;-0,07402462;1,118172;-3,531322;0,1423519;0,1710916;0,04188664;0,9740169;15,24657;20,96584;7,762133;TUTORIAL
200117215233;215252N6;0;21:52:59 17/01/20;-0,0773446;1,118196;-3,530899;0,1449385;0,1570072;0,04080882;0,9760513;15,67142;19,30604;7,470092;TUTORIAL
200117215233;215252N6;0;21:52:59 17/01/20;-0,08474162;1,12113;-3,535464;0,1439048;0,111975;0,02775812;0,9828441;16,0607;13,73086;5,18181;TUTORIAL
200117215233;215252N6;0;21:52:59 17/01/20;-0,08598331;1,133026;-3,553267;0,1336485;0,09959376;0,02383434;0,9857237;14,99492;12,11419;4,370409;TUTORIAL
200117215233;215252N6;0;21:52:59 17/01/20;-0,0927479;1,164286;-3,606812;0,09846316;0,07511696;0,02550688;0,9919736;11,04114;9,030277;3,820457;TUTORIAL
200117215233;215252N6;0;21:53:00 17/01/20;-0,1002118;1,198821;-3,689176;0,03698817;0,05082718;0,03745061;0,9973193;4,012322;5,993073;4,511158;TUTORIAL
200117215233;215252N6;0;21:53:00 17/01/20;-0,09529789;1,218982;-3,851032;-0,009166665;0,02885056;0,04313417;0,9986105;358,8083;3,258589;4,912718;TUTORIAL
200117215233;215252N6;0;21:53:00 17/01/20;-0,0933024;1,209129;-3,906765;0,03028054;0,01645172;0,04217462;0,9985157;3,387208;2,032748;4,897274;TUTORIAL
200117215233;215252N6;0;21:53:00 17/01/20;-0,09009004;1,201775;-3,926835;0,06345912;-0,004358619;0,0407434;0,9971429;7,291115;359,7966;4,666665;TUTORIAL
200117215233;215252N6;0;21:53:01 17/01/20;-0,07774976;1,196531;-3,912693;0,1057813;-0,01481259;0,03331593;0,9937208;12,19392;358,6874;3,700196;TUTORIAL
200117215233;215252N6;0;21:53:01 17/01/20;-0,0614291;1,190806;-3,894932;0,1346835;0,01565149;0,02641943;0,9904128;15,42385;2,266271;3,362957;TUTORIAL
200117215233;215252N6;0;21:53:01 17/01/20;-0,05634955;1,186548;-3,887082;0,1507743;0,02052072;0,02154595;0,9881203;17,28242;2,824435;2,927591;TUTORIAL
200117215233;215252N6;0;21:53:01 17/01/20;-0,055673;1,185898;-3,888426;0,1512284;0,02163371;0,02051025;0,9880492;17,33481;2,939595;2,826593;TUTORIAL
200117215233;215252N6;0;21:53:01 17/01/20;-0,05932836;1,186098;-3,889948;0,1502447;0,01811168;0,02289423;0,9882177;17,2247;2,560822;3,042206;TUTORIAL
200117215233;215252N6;0;21:53:02 17/01/20;-0,05895263;1,166878;-3,884958;0,2252766;0,02347451;0,007082649;0,9739863;26,00822;3,120208;1,554035;TUTORIAL
200117215233;215252N6;0;21:53:02 17/01/20;-0,05913457;1,168268;-3,884144;0,2210713;0,02795067;0,0118498;0,974785;25,48861;3,794121;2,251366;TUTORIAL
200117215233;215252N6;0;21:53:02 17/01/20;-0,06364819;1,174944;-3,875922;0,1895995;0,01395208;0,01849259;0,9815882;21,82058;2,123745;2,567997;TUTORIAL
