ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200118185740;;0;18:59:16 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:17 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:17 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:17 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:17 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:17 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:18 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:18 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:18 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:18 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:18 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:19 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:19 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:19 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:19 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:20 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:20 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:20 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:20 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:20 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:21 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:21 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:21 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:21 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:21 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:22 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:22 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:22 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:22 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:22 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:23 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:23 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:23 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:23 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:23 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:24 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:24 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:24 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:24 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:24 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:40 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:41 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:41 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:41 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:41 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:42 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:42 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:42 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:42 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:42 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:43 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:43 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:43 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:43 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:44 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:44 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:44 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:44 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:44 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:45 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:45 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:45 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:45 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:45 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:46 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:46 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:46 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:46 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:46 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:47 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:47 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:47 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:47 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:47 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:48 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:48 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:48 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:48 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:48 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:49 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:49 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:49 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:49 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:50 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:50 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:51 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:51 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:51 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:51 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:51 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:52 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:52 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:52 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:52 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:53 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:53 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:53 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:53 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:53 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:54 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:54 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:54 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:54 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:54 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:55 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:55 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:55 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:55 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:55 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:56 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:56 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:56 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:56 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:56 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:57 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:57 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:57 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:57 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:57 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:58 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:58 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:58 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:58 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:59 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:59 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:59 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:59 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:57:59 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:00 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:00 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:00 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:00 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:00 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:01 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:01 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:01 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:01 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:01 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:02 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:02 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:02 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:02 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:02 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:03 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:03 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:03 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:03 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:03 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:04 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:04 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:04 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:04 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:05 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:05 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:05 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:05 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:05 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:06 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:06 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:06 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:06 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:06 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:07 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:07 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:07 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:07 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:07 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:08 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:08 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:08 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:08 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:08 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:09 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:09 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:09 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:09 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:09 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:10 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:10 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:10 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:10 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:11 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:11 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:11 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:11 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:11 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:12 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:12 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:12 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:12 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:12 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:13 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:13 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;1;18:58:13 18/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
