ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200119174614;175102N35;0;17:51:02 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207571;0,7799616;-3,115468;-0,3207572;0,7799616;-3,115468;1,091394E-11;0,9138116;0;0,4061384;5,07935E-10;132,075;1,142854E-09;FIRST
200119174614;175102N36;0;17:51:02 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;1,091394E-11;0,9138116;0;0,4061384;5,07935E-10;132,075;1,142854E-09;FIRST
200119174614;175102N36;0;17:51:02 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;1,091394E-11;0,9138116;0;0,4061384;5,07935E-10;132,075;1,142854E-09;FIRST
200119174614;175102N36;0;17:51:03 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:03 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:03 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:03 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:04 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:04 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:04 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:04 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:04 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:05 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:05 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175102N36;0;17:51:05 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;9,148238E-12;1;-1,455192E-11;1,402458E-05;1,667541E-09;179,9984;1,048287E-09;FIRST
200119174614;175102N36;0;17:51:05 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;9,148238E-12;1;-1,455192E-11;1,402458E-05;1,667541E-09;179,9984;1,048287E-09;FIRST
200119174614;175102N36;0;17:51:05 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;9,148238E-12;1;-1,455192E-11;1,402458E-05;1,667541E-09;179,9984;1,048287E-09;FIRST
200119174614;175102N36;0;17:51:06 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-1,295557E-05;0,9948155;3,582332E-06;-0,1016955;-0,0002573998;191,6736;-0,001518649;FIRST
200119174614;175102N36;0;17:51:06 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-8,938881E-05;0,7124246;2,47169E-05;-0,7017487;0,005170321;269,1349;359,9907;FIRST
200119174614;175102N36;0;17:51:06 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175102N36;0;17:51:07 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175102N36;0;17:51:07 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175102N36;0;17:51:07 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175102N36;0;17:51:07 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175102N36;0;17:51:07 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175102N36;0;17:51:08 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175102N36;0;17:51:08 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175102N36;0;17:51:08 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175108N37;0;17:51:09 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175108N37;0;17:51:09 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3207572;0,7799616;-3,115468;-0,3207573;0,7799616;-3,115467;-9,424222E-05;0,6727704;2,605891E-05;-0,7398514;0,005980944;275,4375;359,9905;FIRST
200119174614;175109N38;0;17:51:09 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05009034;0,7799982;-2,994624;0,05009037;0,7799982;-2,994624;-0,0001592238;-0,01680217;-2,713057E-06;-0,9998589;0,01823791;1,925478;0,000617417;FIRST
200119174614;175109N39;0;17:51:09 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05009034;0,7799982;-2,994624;0,05009037;0,7799982;-2,994624;0;-0,7071068;1,455192E-11;0,7071068;1,179119E-09;270;1,179119E-09;FIRST
200119174614;175109N39;0;17:51:09 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05009034;0,7799982;-2,994624;0,05009037;0,7799982;-2,994624;0;-0,7071068;1,455192E-11;0,7071068;1,179119E-09;270;1,179119E-09;FIRST
200119174614;175110N40;0;17:51:10 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05009034;0,7799982;-2,994624;0,05009037;0,7799982;-2,994624;0;-0,7071068;1,455192E-11;0,7071068;1,179119E-09;270;1,179119E-09;FIRST
200119174614;175110N40;0;17:51:10 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;0,05009034;0,7799982;-2,994624;0,05009037;0,7799982;-2,994624;0;-0,7071068;1,455192E-11;0,7071068;1,179119E-09;270;1,179119E-09;FIRST
200119174614;175110N41;0;17:51:10 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:10 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:11 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:11 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:11 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:11 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:12 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:12 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:12 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:12 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:13 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:13 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;2,535749E-13;1;0;-4,371032E-08;-1,270115E-18;180;2,905755E-11;FIRST
200119174614;175110N41;0;17:51:13 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-2,788547E-11;1;7,275958E-12;1,544931E-05;-8,338127E-10;179,9982;-3,195427E-09;FIRST
200119174614;175110N41;0;17:51:13 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-8,392442E-11;1;7,275958E-12;1,546784E-05;-8,339121E-10;179,9982;-9,617018E-09;FIRST
200119174614;175110N41;0;17:51:13 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:14 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:14 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:14 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:14 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:14 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:15 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:16 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:17 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175110N41;0;17:51:17 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175117N42;0;17:51:17 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;2,980232E-08;0,78;-3,56;7,450581E-08;0,78;-3,56;-1,917522E-05;0,9999849;-3,96002E-06;-0,005502467;0,0004658687;180,6305;-0,002194788;FIRST
200119174614;175117N43;0;17:51:17 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3699999;0,7799591;-3,00001;-0,37;0,7799591;-3,00001;-2,109446E-06;3,302028E-05;-0,0001276199;-1;0,0002422076;-0,003783815;0,01462416;FIRST
200119174614;175117N43;0;17:51:18 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3699999;0,7799591;-3,00001;-0,37;0,7799591;-3,00001;-2,109446E-06;3,302028E-05;-0,0001276199;-1;0,0002422076;-0,003783815;0,01462416;FIRST
200119174614;175118N44;0;17:51:18 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3699999;0,7799591;-3,00001;-0,37;0,7799591;-3,00001;5,820766E-11;-0,4061385;0;0,9138116;6,095221E-09;312,075;-2,708987E-09;FIRST
200119174614;175118N45;0;17:51:18 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,3699999;0,7799591;-3,00001;-0,37;0,7799591;-3,00001;0;0,9138116;1,164153E-10;0,4061384;-1,219044E-08;132,075;5,417974E-09;FIRST
200119174614;175118N46;0;17:51:18 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;0;0,9138116;1,164153E-10;0,4061384;-1,219044E-08;132,075;5,417974E-09;FIRST
200119174614;175118N46;0;17:51:18 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:19 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:19 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:19 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:19 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:20 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-2,913225E-13;0,9999999;0;-4,371395E-08;1,459308E-18;180;-3,338311E-11;FIRST
200119174614;175118N46;0;17:51:21 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;1,311378E-10;0,9999999;-8,731149E-11;9,832365E-07;1,000518E-08;179,9999;1,502727E-08;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;1,311378E-10;0,9999999;-8,731149E-11;9,832365E-07;1,000518E-08;179,9999;1,502727E-08;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;1,311378E-10;0,9999999;-8,731149E-11;9,832365E-07;1,000518E-08;179,9999;1,502727E-08;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-0,0001106039;0,7866459;3,167565E-05;0,6174043;359,9893;103,7463;359,9923;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
200119174614;175118N46;0;17:51:22 19/01/20;-0,1790381;0,692623;-4,591945;-0,1790381;0,692623;-4,591945;-0,37;0,7799591;-3,00001;-0,3700002;0,7799591;-3,00001;-4,770652E-05;0,9298733;-0,0001665807;-0,36788;0,01976122;223,1699;0,001938967;FIRST
