ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200117211636;;1;21:27:27 17/01/20;-1,595575;1,26097;-2,076021;-1,595575;1,26097;-2,076021;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:27 17/01/20;-1,595419;1,261348;-2,076199;-1,595419;1,261348;-2,076199;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:27 17/01/20;-1,59631;1,261098;-2,075547;-1,59631;1,261098;-2,075547;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:27 17/01/20;-1,595971;1,26145;-2,075954;-1,595971;1,26145;-2,075954;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:28 17/01/20;-1,59593;1,261225;-2,075803;-1,59593;1,261225;-2,075803;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:28 17/01/20;-1,595981;1,261289;-2,075841;-1,595981;1,261289;-2,075841;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:28 17/01/20;-1,59505;1,261634;-2,076591;-1,59505;1,261634;-2,076591;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:28 17/01/20;-1,594534;1,261502;-2,076951;-1,594534;1,261502;-2,076951;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:28 17/01/20;-1,595112;1,261704;-2,076365;-1,595112;1,261704;-2,076365;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:29 17/01/20;-1,595561;1,261475;-2,07631;-1,595561;1,261475;-2,07631;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:29 17/01/20;-1,595461;1,261519;-2,076287;-1,595461;1,261519;-2,076287;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:29 17/01/20;-1,595399;1,261395;-2,076198;-1,595399;1,261395;-2,076198;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:29 17/01/20;-1,595308;1,261434;-2,076371;-1,595308;1,261434;-2,076371;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:29 17/01/20;-1,595379;1,261257;-2,07621;-1,595379;1,261257;-2,07621;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:30 17/01/20;-1,595391;1,26151;-2,075965;-1,595391;1,26151;-2,075965;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:30 17/01/20;-1,59575;1,261241;-2,075932;-1,59575;1,261241;-2,075932;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:30 17/01/20;-1,595279;1,261478;-2,076578;-1,595279;1,261478;-2,076578;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:30 17/01/20;-1,595588;1,261442;-2,076098;-1,595588;1,261442;-2,076098;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:30 17/01/20;-1,597279;1,260579;-2,074838;-1,597279;1,260579;-2,074838;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:31 17/01/20;-1,595173;1,261467;-2,076481;-1,595173;1,261467;-2,076481;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:31 17/01/20;-1,594815;1,261657;-2,076659;-1,594815;1,261657;-2,076659;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:31 17/01/20;-1,592866;1,262561;-2,07803;-1,592866;1,262561;-2,07803;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:31 17/01/20;-1,591308;1,262905;-2,078936;-1,591308;1,262905;-2,078936;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:32 17/01/20;-1,592247;1,262759;-2,078549;-1,592247;1,262759;-2,078549;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:32 17/01/20;-1,593672;1,262102;-2,077298;-1,593672;1,262102;-2,077298;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:32 17/01/20;-1,594709;1,261689;-2,076536;-1,594709;1,261689;-2,076536;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:32 17/01/20;-1,595682;1,261162;-2,075984;-1,595682;1,261162;-2,075984;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:32 17/01/20;-1,59609;1,261174;-2,075586;-1,59609;1,261174;-2,075586;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:33 17/01/20;-1,596661;1,260781;-2,075241;-1,596661;1,260781;-2,075241;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:33 17/01/20;-1,594627;1,261699;-2,076741;-1,594627;1,261699;-2,076741;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:33 17/01/20;-1,594455;1,261786;-2,076787;-1,594455;1,261786;-2,076787;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:33 17/01/20;-1,594386;1,261789;-2,076927;-1,594386;1,261789;-2,076927;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:33 17/01/20;-1,595129;1,261583;-2,076348;-1,595129;1,261583;-2,076348;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:34 17/01/20;-1,594886;1,261464;-2,076457;-1,594886;1,261464;-2,076457;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:34 17/01/20;-1,59484;1,261659;-2,07665;-1,59484;1,261659;-2,07665;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:34 17/01/20;-1,594463;1,26152;-2,076791;-1,594463;1,26152;-2,076791;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:34 17/01/20;-1,594541;1,261854;-2,076893;-1,594541;1,261854;-2,076893;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:34 17/01/20;-1,596402;1,260976;-2,075557;-1,596402;1,260976;-2,075557;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:35 17/01/20;-1,595558;1,261219;-2,076139;-1,595558;1,261219;-2,076139;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:35 17/01/20;-1,595572;1,26132;-2,075946;-1,595572;1,26132;-2,075946;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:35 17/01/20;-1,596044;1,26115;-2,075782;-1,596044;1,26115;-2,075782;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:35 17/01/20;-1,596326;1,261004;-2,075519;-1,596326;1,261004;-2,075519;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:35 17/01/20;-1,594879;1,261651;-2,076344;-1,594879;1,261651;-2,076344;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:36 17/01/20;-1,595223;1,261364;-2,076248;-1,595223;1,261364;-2,076248;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:36 17/01/20;-1,593966;1,261988;-2,077236;-1,593966;1,261988;-2,077236;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:36 17/01/20;-1,592714;1,262392;-2,077924;-1,592714;1,262392;-2,077924;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:36 17/01/20;-1,594038;1,261662;-2,077279;-1,594038;1,261662;-2,077279;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:37 17/01/20;-1,593851;1,261952;-2,07742;-1,593851;1,261952;-2,07742;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:37 17/01/20;-1,593983;1,261841;-2,077392;-1,593983;1,261841;-2,077392;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:37 17/01/20;-1,595508;1,261174;-2,07587;-1,595508;1,261174;-2,07587;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:37 17/01/20;-1,59636;1,260749;-2,075567;-1,59636;1,260749;-2,075567;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:37 17/01/20;-1,597129;1,2604;-2,074696;-1,597129;1,2604;-2,074696;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:38 17/01/20;-1,595376;1,261133;-2,076022;-1,595376;1,261133;-2,076022;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:38 17/01/20;-1,594427;1,261829;-2,077066;-1,594427;1,261829;-2,077066;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:38 17/01/20;-1,594491;1,261716;-2,076505;-1,594491;1,261716;-2,076505;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:38 17/01/20;-1,592139;1,262601;-2,078688;-1,592139;1,262601;-2,078688;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:38 17/01/20;-1,592594;1,262513;-2,078336;-1,592594;1,262513;-2,078336;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:39 17/01/20;-1,594593;1,261464;-2,077101;-1,594593;1,261464;-2,077101;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:39 17/01/20;-1,597223;1,260567;-2,075156;-1,597223;1,260567;-2,075156;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:39 17/01/20;-1,596969;1,260595;-2,075164;-1,596969;1,260595;-2,075164;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:39 17/01/20;-1,597575;1,260321;-2,074863;-1,597575;1,260321;-2,074863;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:39 17/01/20;-1,597543;1,260319;-2,074689;-1,597543;1,260319;-2,074689;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:40 17/01/20;-1,595321;1,26126;-2,076197;-1,595321;1,26126;-2,076197;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:40 17/01/20;-1,59408;1,261656;-2,077175;-1,59408;1,261656;-2,077175;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:40 17/01/20;-1,596328;1,260852;-2,075539;-1,596328;1,260852;-2,075539;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:40 17/01/20;-1,597613;1,26037;-2,074571;-1,597613;1,26037;-2,074571;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:40 17/01/20;-1,595363;1,261293;-2,076318;-1,595363;1,261293;-2,076318;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:41 17/01/20;-1,598312;1,260048;-2,074114;-1,598312;1,260048;-2,074114;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:41 17/01/20;-1,595679;1,261037;-2,075654;-1,595679;1,261037;-2,075654;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:41 17/01/20;-1,595787;1,261187;-2,076188;-1,595787;1,261187;-2,076188;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:41 17/01/20;-1,59564;1,261191;-2,075994;-1,59564;1,261191;-2,075994;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:41 17/01/20;-1,595303;1,261309;-2,076229;-1,595303;1,261309;-2,076229;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:42 17/01/20;-1,594823;1,261537;-2,076393;-1,594823;1,261537;-2,076393;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:42 17/01/20;-1,59484;1,26151;-2,076761;-1,59484;1,26151;-2,076761;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:42 17/01/20;-1,594552;1,261584;-2,07685;-1,594552;1,261584;-2,07685;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:42 17/01/20;-1,595013;1,26157;-2,076633;-1,595013;1,26157;-2,076633;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:43 17/01/20;-1,595261;1,261443;-2,07633;-1,595261;1,261443;-2,07633;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:43 17/01/20;-1,595201;1,261383;-2,07633;-1,595201;1,261383;-2,07633;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:43 17/01/20;-1,595363;1,261494;-2,076274;-1,595363;1,261494;-2,076274;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:43 17/01/20;-1,594994;1,261591;-2,076756;-1,594994;1,261591;-2,076756;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:43 17/01/20;-1,594538;1,261804;-2,076809;-1,594538;1,261804;-2,076809;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:44 17/01/20;-1,594943;1,261614;-2,076557;-1,594943;1,261614;-2,076557;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:44 17/01/20;-1,594482;1,261866;-2,076805;-1,594482;1,261866;-2,076805;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:44 17/01/20;-1,595387;1,261186;-2,076362;-1,595387;1,261186;-2,076362;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:44 17/01/20;-1,595871;1,26119;-2,07589;-1,595871;1,26119;-2,07589;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:44 17/01/20;-1,595874;1,261301;-2,075876;-1,595874;1,261301;-2,075876;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:45 17/01/20;-1,596309;1,261108;-2,075643;-1,596309;1,261108;-2,075643;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:45 17/01/20;-1,595794;1,261384;-2,075949;-1,595794;1,261384;-2,075949;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:45 17/01/20;-1,595896;1,261105;-2,075856;-1,595896;1,261105;-2,075856;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:45 17/01/20;-1,595977;1,261108;-2,075786;-1,595977;1,261108;-2,075786;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:45 17/01/20;-1,595827;1,261187;-2,075905;-1,595827;1,261187;-2,075905;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:46 17/01/20;-1,594964;1,26152;-2,076287;-1,594964;1,26152;-2,076287;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:46 17/01/20;-1,594525;1,261894;-2,076964;-1,594525;1,261894;-2,076964;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:46 17/01/20;-1,594222;1,261696;-2,077054;-1,594222;1,261696;-2,077054;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:46 17/01/20;-1,595193;1,26156;-2,07638;-1,595193;1,26156;-2,07638;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:46 17/01/20;-1,595171;1,261476;-2,076458;-1,595171;1,261476;-2,076458;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:47 17/01/20;-1,595227;1,261595;-2,076353;-1,595227;1,261595;-2,076353;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:47 17/01/20;-1,596002;1,260939;-2,075803;-1,596002;1,260939;-2,075803;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:47 17/01/20;-1,596132;1,26116;-2,075762;-1,596132;1,26116;-2,075762;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:47 17/01/20;-1,596027;1,261233;-2,075642;-1,596027;1,261233;-2,075642;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:47 17/01/20;-1,5959;1,261549;-2,075925;-1,5959;1,261549;-2,075925;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:48 17/01/20;-1,595472;1,261361;-2,075909;-1,595472;1,261361;-2,075909;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:48 17/01/20;-1,595803;1,261347;-2,075923;-1,595803;1,261347;-2,075923;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:48 17/01/20;-1,594953;1,261594;-2,07665;-1,594953;1,261594;-2,07665;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:48 17/01/20;-1,595795;1,261296;-2,076111;-1,595795;1,261296;-2,076111;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:49 17/01/20;-1,595615;1,261195;-2,076001;-1,595615;1,261195;-2,076001;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:49 17/01/20;-1,595604;1,261379;-2,076069;-1,595604;1,261379;-2,076069;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:49 17/01/20;-1,595238;1,261483;-2,076257;-1,595238;1,261483;-2,076257;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:49 17/01/20;-1,596054;1,261235;-2,075894;-1,596054;1,261235;-2,075894;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:49 17/01/20;-1,595586;1,261408;-2,076046;-1,595586;1,261408;-2,076046;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:50 17/01/20;-1,59541;1,261452;-2,076225;-1,59541;1,261452;-2,076225;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:50 17/01/20;-1,596512;1,26085;-2,075398;-1,596512;1,26085;-2,075398;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:50 17/01/20;-1,596023;1,260943;-2,075802;-1,596023;1,260943;-2,075802;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:50 17/01/20;-1,596577;1,260939;-2,075428;-1,596577;1,260939;-2,075428;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:50 17/01/20;-1,595747;1,261101;-2,075908;-1,595747;1,261101;-2,075908;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:51 17/01/20;-1,596636;1,260804;-2,075374;-1,596636;1,260804;-2,075374;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:51 17/01/20;-1,59549;1,261368;-2,076294;-1,59549;1,261368;-2,076294;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:51 17/01/20;-1,595148;1,26145;-2,076096;-1,595148;1,26145;-2,076096;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:51 17/01/20;-1,594827;1,261589;-2,076654;-1,594827;1,261589;-2,076654;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:51 17/01/20;-1,594522;1,261667;-2,076818;-1,594522;1,261667;-2,076818;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:52 17/01/20;-1,595393;1,261283;-2,076367;-1,595393;1,261283;-2,076367;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:52 17/01/20;-1,595099;1,26142;-2,076421;-1,595099;1,26142;-2,076421;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:52 17/01/20;-1,595337;1,261476;-2,076447;-1,595337;1,261476;-2,076447;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:52 17/01/20;-1,594344;1,261846;-2,077099;-1,594344;1,261846;-2,077099;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:52 17/01/20;-1,593278;1,262256;-2,077644;-1,593278;1,262256;-2,077644;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:53 17/01/20;-1,593739;1,262245;-2,077837;-1,593739;1,262245;-2,077837;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:53 17/01/20;-1,593764;1,261927;-2,077247;-1,593764;1,261927;-2,077247;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:53 17/01/20;-1,596079;1,261218;-2,075739;-1,596079;1,261218;-2,075739;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:53 17/01/20;-1,597115;1,260706;-2,075035;-1,597115;1,260706;-2,075035;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:53 17/01/20;-1,595878;1,261173;-2,075872;-1,595878;1,261173;-2,075872;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:54 17/01/20;-1,594845;1,261637;-2,076641;-1,594845;1,261637;-2,076641;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:54 17/01/20;-1,594263;1,262032;-2,076838;-1,594263;1,262032;-2,076838;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:54 17/01/20;-1,594613;1,261659;-2,076838;-1,594613;1,261659;-2,076838;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:54 17/01/20;-1,593751;1,262155;-2,077767;-1,593751;1,262155;-2,077767;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:55 17/01/20;-1,594787;1,261653;-2,076704;-1,594787;1,261653;-2,076704;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:55 17/01/20;-1,595524;1,261303;-2,076186;-1,595524;1,261303;-2,076186;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:55 17/01/20;-1,596587;1,260861;-2,075375;-1,596587;1,260861;-2,075375;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:55 17/01/20;-1,59516;1,26162;-2,076324;-1,59516;1,26162;-2,076324;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:55 17/01/20;-1,593885;1,262062;-2,077239;-1,593885;1,262062;-2,077239;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:56 17/01/20;-1,594787;1,261634;-2,076611;-1,594787;1,261634;-2,076611;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:56 17/01/20;-1,595335;1,261292;-2,076269;-1,595335;1,261292;-2,076269;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:56 17/01/20;-1,596159;1,261046;-2,075625;-1,596159;1,261046;-2,075625;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:56 17/01/20;-1,595828;1,261351;-2,075916;-1,595828;1,261351;-2,075916;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:56 17/01/20;-1,595575;1,261234;-2,076013;-1,595575;1,261234;-2,076013;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:57 17/01/20;-1,594276;1,261909;-2,077104;-1,594276;1,261909;-2,077104;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:57 17/01/20;-1,594666;1,261616;-2,076906;-1,594666;1,261616;-2,076906;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:57 17/01/20;-1,594696;1,261763;-2,076695;-1,594696;1,261763;-2,076695;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:57 17/01/20;-1,594853;1,261846;-2,076575;-1,594853;1,261846;-2,076575;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:57 17/01/20;-1,594488;1,261698;-2,076945;-1,594488;1,261698;-2,076945;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:58 17/01/20;-1,595311;1,261578;-2,076364;-1,595311;1,261578;-2,076364;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:58 17/01/20;-1,595168;1,261479;-2,076433;-1,595168;1,261479;-2,076433;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:58 17/01/20;-1,594942;1,261659;-2,076633;-1,594942;1,261659;-2,076633;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:58 17/01/20;-1,595425;1,261476;-2,076284;-1,595425;1,261476;-2,076284;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:58 17/01/20;-1,594699;1,26173;-2,076741;-1,594699;1,26173;-2,076741;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:27:59 17/01/20;-1,595163;1,261323;-2,076473;-1,595163;1,261323;-2,076473;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
